12,1,1781077345065,1781077345515,450,OK
12,2,1781077345557,1781077345958,401,OK
12,3,1781077345983,1781077346281,298,OK
12,4,1781077346306,1781077346601,295,OK
12,5,1781077346622,1781077346916,294,OK
12,6,1781077346944,1781077347244,300,OK
12,7,1781077347271,1781077347592,321,OK
12,8,1781077347603,1781077347971,368,OK
12,9,1781077347987,1781077348263,276,OK
12,10,1781077348283,1781077348597,314,OK
12,11,1781077348619,1781077348989,370,OK
12,12,1781077349005,1781077349408,403,OK
12,13,1781077349447,1781077349856,409,OK
12,14,1781077349881,1781077350246,365,OK
12,15,1781077350268,1781077350474,206,OK
