15,1,1781077345098,1781077345544,446,OK
15,2,1781077345587,1781077345929,342,OK
15,3,1781077345964,1781077346281,317,OK
15,4,1781077346303,1781077346646,343,OK
15,5,1781077346662,1781077347006,344,OK
15,6,1781077347018,1781077347352,334,OK
15,7,1781077347378,1781077347815,437,OK
15,8,1781077347829,1781077348122,293,OK
15,9,1781077348143,1781077348442,299,OK
15,10,1781077348465,1781077348785,320,OK
15,11,1781077348805,1781077349079,274,OK
15,12,1781077349088,1781077349451,363,OK
15,13,1781077349466,1781077349817,351,OK
15,14,1781077349839,1781077350192,353,OK
15,15,1781077350209,1781077350474,265,OK
