7,1,1781077345016,1781077345465,449,OK
7,2,1781077345483,1781077345759,276,OK
7,3,1781077345782,1781077346096,314,OK
7,4,1781077346107,1781077346445,338,OK
7,5,1781077346454,1781077346830,376,OK
7,6,1781077346861,1781077347131,270,OK
7,7,1781077347142,1781077347438,296,OK
7,8,1781077347467,1781077347876,409,OK
7,9,1781077347897,1781077348135,238,OK
7,10,1781077348147,1781077348482,335,OK
7,11,1781077348495,1781077348872,377,OK
7,12,1781077348886,1781077349158,272,OK
7,13,1781077349192,1781077349515,323,OK
7,14,1781077349529,1781077349919,390,OK
7,15,1781077349932,1781077350244,312,OK
