4,1,1781077344992,1781077345470,478,OK
4,2,1781077345489,1781077345843,354,OK
4,3,1781077345857,1781077346195,338,OK
4,4,1781077346215,1781077346601,386,OK
4,5,1781077346624,1781077346915,291,OK
4,6,1781077346939,1781077347244,305,OK
4,7,1781077347264,1781077347584,320,OK
4,8,1781077347603,1781077348042,439,OK
4,9,1781077348055,1781077348442,387,OK
4,10,1781077348460,1781077348785,325,OK
4,11,1781077348813,1781077349075,262,OK
4,12,1781077349093,1781077349434,341,OK
4,13,1781077349453,1781077349913,460,OK
4,14,1781077349929,1781077350242,313,OK
4,15,1781077350257,1781077350524,267,OK
