1,1,1781077344971,1781077345533,562,OK
1,2,1781077345561,1781077345894,333,OK
1,3,1781077345907,1781077346201,294,OK
1,4,1781077346233,1781077346603,370,OK
1,5,1781077346640,1781077346953,313,OK
1,6,1781077346967,1781077347323,356,OK
1,7,1781077347344,1781077347686,342,OK
1,8,1781077347720,1781077348034,314,OK
1,9,1781077348051,1781077348348,297,OK
1,10,1781077348382,1781077348785,403,OK
1,11,1781077348832,1781077349146,314,OK
1,12,1781077349173,1781077349542,369,OK
1,13,1781077349567,1781077349915,348,OK
1,14,1781077349927,1781077350242,315,OK
1,15,1781077350264,1781077350525,261,OK
