2,1,1781077344976,1781077345464,488,OK
2,2,1781077345478,1781077345768,290,OK
2,3,1781077345814,1781077346146,332,OK
2,4,1781077346156,1781077346446,290,OK
2,5,1781077346464,1781077346830,366,OK
2,6,1781077346844,1781077347125,281,OK
2,7,1781077347157,1781077347430,273,OK
2,8,1781077347461,1781077347873,412,OK
2,9,1781077347898,1781077348122,224,OK
2,10,1781077348137,1781077348440,303,OK
2,11,1781077348460,1781077348786,326,OK
2,12,1781077348810,1781077349073,263,OK
2,13,1781077349085,1781077349449,364,OK
2,14,1781077349457,1781077349794,337,OK
2,15,1781077349819,1781077350143,324,OK
