14,1,1781077345088,1781077345540,452,OK
14,2,1781077345576,1781077345957,381,OK
14,3,1781077345976,1781077346288,312,OK
14,4,1781077346300,1781077346646,346,OK
14,5,1781077346662,1781077347012,350,OK
14,6,1781077347024,1781077347323,299,OK
14,7,1781077347335,1781077347686,351,OK
14,8,1781077347705,1781077348035,330,OK
14,9,1781077348049,1781077348329,280,OK
14,10,1781077348343,1781077348739,396,OK
14,11,1781077348759,1781077349073,314,OK
14,12,1781077349097,1781077349433,336,OK
14,13,1781077349447,1781077349763,316,OK
14,14,1781077349790,1781077350141,351,OK
14,15,1781077350153,1781077350448,295,OK
