11,1,1781077345054,1781077345465,411,OK
11,2,1781077345481,1781077345759,278,OK
11,3,1781077345779,1781077346096,317,OK
11,4,1781077346115,1781077346429,314,OK
11,5,1781077346452,1781077346830,378,OK
11,6,1781077346845,1781077347126,281,OK
11,7,1781077347147,1781077347430,283,OK
11,8,1781077347452,1781077347815,363,OK
11,9,1781077347836,1781077348126,290,OK
11,10,1781077348135,1781077348442,307,OK
11,11,1781077348452,1781077348864,412,OK
11,12,1781077348880,1781077349189,309,OK
11,13,1781077349214,1781077349512,298,OK
11,14,1781077349531,1781077349919,388,OK
11,15,1781077349932,1781077350253,321,OK
