4,1,1781071947047,1781071947336,289,OK
4,2,1781071947344,1781071947645,301,OK
4,3,1781071947656,1781071947984,328,OK
4,4,1781071947993,1781071948317,324,OK
4,5,1781071948324,1781071948610,286,OK
4,6,1781071948619,1781071948925,306,OK
4,7,1781071948940,1781071949257,317,OK
4,8,1781071949269,1781071949607,338,OK
4,9,1781071949617,1781071949791,174,OK
4,10,1781071949799,1781071949974,175,OK
4,11,1781071949985,1781071950148,163,OK
4,12,1781071950162,1781071950319,157,OK
4,13,1781071950328,1781071950627,299,OK
4,14,1781071950636,1781071950932,296,OK
4,15,1781071950943,1781071951252,309,OK
