6,1,1780836817657,1780836817914,257,OK
6,2,1780836817923,1780836818055,132,OK
6,3,1780836818059,1780836818205,146,OK
6,4,1780836818211,1780836818354,143,OK
6,5,1780836818371,1780836818640,269,OK
6,6,1780836818650,1780836818922,272,OK
6,7,1780836818937,1780836819195,258,OK
6,8,1780836819208,1780836819503,295,OK
6,9,1780836819513,1780836819798,285,OK
6,10,1780836819805,1780836820072,267,OK
6,11,1780836820144,1780836820458,314,OK
6,12,1780836820472,1780836820752,280,OK
6,13,1780836820768,1780836821026,258,OK
6,14,1780836821034,1780836821342,308,OK
6,15,1780836821358,1780836821634,276,OK
6,16,1780836821645,1780836821908,263,OK
6,17,1780836821914,1780836822172,258,OK
6,18,1780836822185,1780836822447,262,OK
6,19,1780836822463,1780836822749,286,OK
6,20,1780836822770,1780836823085,315,OK
