5,1,1780836817650,1780836817910,260,OK
5,2,1780836817917,1780836818055,138,OK
5,3,1780836818066,1780836818207,141,OK
5,4,1780836818221,1780836818361,140,OK
5,5,1780836818372,1780836818640,268,OK
5,6,1780836818645,1780836818927,282,OK
5,7,1780836818939,1780836819192,253,OK
5,8,1780836819205,1780836819503,298,OK
5,9,1780836819510,1780836819804,294,OK
5,10,1780836819821,1780836820075,254,OK
5,11,1780836820131,1780836820449,318,OK
5,12,1780836820459,1780836820752,293,OK
5,13,1780836820767,1780836821026,259,OK
5,14,1780836821035,1780836821335,300,OK
5,15,1780836821357,1780836821634,277,OK
5,16,1780836821645,1780836821908,263,OK
5,17,1780836821917,1780836822169,252,OK
5,18,1780836822182,1780836822447,265,OK
5,19,1780836822462,1780836822744,282,OK
5,20,1780836822766,1780836823086,320,OK
