8,1,1780836817664,1780836817940,276,OK
8,2,1780836817946,1780836818157,211,OK
8,3,1780836818164,1780836818354,190,OK
8,4,1780836818371,1780836818643,272,OK
8,5,1780836818652,1780836818922,270,OK
8,6,1780836818936,1780836819189,253,OK
8,7,1780836819205,1780836819510,305,OK
8,8,1780836819521,1780836819800,279,OK
8,9,1780836819817,1780836820073,256,OK
8,10,1780836820131,1780836820449,318,OK
8,11,1780836820460,1780836820755,295,OK
8,12,1780836820770,1780836821028,258,OK
8,13,1780836821041,1780836821333,292,OK
8,14,1780836821354,1780836821645,291,OK
8,15,1780836821656,1780836821909,253,OK
8,16,1780836821917,1780836822169,252,OK
8,17,1780836822182,1780836822446,264,OK
8,18,1780836822463,1780836822743,280,OK
8,19,1780836822766,1780836823089,323,OK
8,20,1780836823105,1780836823448,343,OK
