2,1,1781071870860,1781071871220,360,FAIL
2,2,1781071871241,1781071871555,314,FAIL
2,3,1781071871571,1781071871887,316,FAIL
2,4,1781071871904,1781071872256,352,FAIL
2,5,1781071872264,1781071872596,332,FAIL
2,6,1781071872611,1781071872959,348,FAIL
2,7,1781071872969,1781071873330,361,FAIL
2,8,1781071873344,1781071873656,312,FAIL
2,9,1781071873677,1781071874000,323,FAIL
2,10,1781071874024,1781071874202,178,FAIL
2,11,1781071874216,1781071874392,176,FAIL
2,12,1781071874408,1781071874569,161,FAIL
2,13,1781071874578,1781071874758,180,FAIL
2,14,1781071874774,1781071874931,157,FAIL
2,15,1781071874951,1781071875126,175,FAIL
