# start rate=10 seed=5 dur=420 n=7 target=3 events=37
4.1 fp=[2] true=[3] merged=[2, 3]
40.3 fp=[1] true=[3] merged=[1, 3]
40.6 fp=[1] true=[3] merged=[1, 3]
40.9 fp=[1] true=[3] merged=[1, 3]
41.3 fp=[1] true=[3] merged=[1, 3]
41.6 fp=[1] true=[3] merged=[1, 3]
41.9 fp=[1] true=[3] merged=[1, 3]
42.2 fp=[1] true=[3] merged=[1, 3]
42.5 fp=[1] true=[3] merged=[1, 3]
42.8 fp=[1] true=[3] merged=[1, 3]
43.1 fp=[1] true=[3] merged=[1, 3]
43.4 fp=[1] true=[3] merged=[1, 3]
43.8 fp=[1] true=[3] merged=[1, 3]
44.1 fp=[1] true=[3] merged=[1, 3]
44.4 fp=[1] true=[3] merged=[1, 3]
44.7 fp=[1] true=[3] merged=[1, 3]
45.0 fp=[1] true=[3] merged=[1, 3]
45.3 fp=[1] true=[3] merged=[1, 3]
45.6 fp=[1] true=[3] merged=[1, 3]
46.0 fp=[1] true=[3] merged=[1, 3]
46.3 fp=[1] true=[3] merged=[1, 3]
46.6 fp=[1] true=[3] merged=[1, 3]
46.9 fp=[1] true=[3] merged=[1, 3]
47.2 fp=[1] true=[3] merged=[1, 3]
47.6 fp=[1] true=[3] merged=[1, 3]
47.9 fp=[1] true=[3] merged=[1, 3]
48.2 fp=[1] true=[3] merged=[1, 3]
48.5 fp=[1] true=[3] merged=[1, 3]
48.8 fp=[1] true=[3] merged=[1, 3]
49.1 fp=[1] true=[3] merged=[1, 3]
49.5 fp=[1] true=[3] merged=[1, 3]
49.8 fp=[1] true=[3] merged=[1, 3]
50.1 fp=[1] true=[3] merged=[1, 3]
50.4 fp=[1] true=[3] merged=[1, 3]
50.7 fp=[1] true=[3] merged=[1, 3]
51.0 fp=[1] true=[3] merged=[1, 3]
51.3 fp=[1] true=[3] merged=[1, 3]
51.6 fp=[1] true=[3] merged=[1, 3]
52.0 fp=[1] true=[3] merged=[1, 3]
52.3 fp=[1] true=[3] merged=[1, 3]
52.6 fp=[1] true=[3] merged=[1, 3]
52.9 fp=[1] true=[3] merged=[1, 3]
53.2 fp=[1] true=[3] merged=[1, 3]
53.5 fp=[1] true=[3] merged=[1, 3]
53.8 fp=[1] true=[3] merged=[1, 3]
54.1 fp=[1] true=[3] merged=[1, 3]
54.4 fp=[1] true=[3] merged=[1, 3]
54.8 fp=[1] true=[3] merged=[1, 3]
55.1 fp=[1] true=[3] merged=[1, 3]
55.4 fp=[1] true=[3] merged=[1, 3]
55.7 fp=[1] true=[3] merged=[1, 3]
56.0 fp=[1] true=[3] merged=[1, 3]
56.3 fp=[1] true=[3] merged=[1, 3]
56.6 fp=[1] true=[3] merged=[1, 3]
56.9 fp=[1] true=[3] merged=[1, 3]
57.2 fp=[1] true=[3] merged=[1, 3]
57.6 fp=[1] true=[3] merged=[1, 3]
57.9 fp=[1] true=[3] merged=[1, 3]
58.2 fp=[1] true=[3] merged=[1, 3]
58.5 fp=[1] true=[3] merged=[1, 3]
58.8 fp=[1] true=[3] merged=[1, 3]
59.1 fp=[1] true=[3] merged=[1, 3]
59.4 fp=[1] true=[3] merged=[1, 3]
59.7 fp=[1] true=[3] merged=[1, 3]
60.1 fp=[1] true=[3] merged=[1, 3]
60.4 fp=[1] true=[3] merged=[1, 3]
60.7 fp=[1] true=[3] merged=[1, 3]
61.0 fp=[1] true=[3] merged=[1, 3]
61.3 fp=[1] true=[3] merged=[1, 3]
61.6 fp=[1] true=[3] merged=[1, 3]
61.9 fp=[1] true=[3] merged=[1, 3]
62.2 fp=[1] true=[3] merged=[1, 3]
62.6 fp=[1] true=[3] merged=[1, 3]
62.9 fp=[1] true=[3] merged=[1, 3]
63.2 fp=[1] true=[3] merged=[1, 3]
63.5 fp=[1] true=[3] merged=[1, 3]
63.8 fp=[1] true=[3] merged=[1, 3]
64.1 fp=[1] true=[3] merged=[1, 3]
64.4 fp=[1] true=[3] merged=[1, 3]
64.7 fp=[1] true=[3] merged=[1, 3]
65.1 fp=[1] true=[3] merged=[1, 3]
65.4 fp=[1] true=[3] merged=[1, 3]
65.7 fp=[1] true=[3] merged=[1, 3]
66.0 fp=[1] true=[3] merged=[1, 3]
66.3 fp=[1] true=[3] merged=[1, 3]
66.6 fp=[1] true=[3] merged=[1, 3]
67.0 fp=[1] true=[3] merged=[1, 3]
81.1 fp=[2] true=[3] merged=[2, 3]
81.4 fp=[2] true=[3] merged=[2, 3]
81.7 fp=[2] true=[3] merged=[2, 3]
82.0 fp=[2] true=[3] merged=[2, 3]
82.3 fp=[2] true=[3] merged=[2, 3]
82.7 fp=[2] true=[3] merged=[2, 3]
83.0 fp=[2] true=[3] merged=[2, 3]
83.3 fp=[2] true=[3] merged=[2, 3]
83.6 fp=[2] true=[3] merged=[2, 3]
83.9 fp=[2] true=[3] merged=[2, 3]
84.2 fp=[2] true=[3] merged=[2, 3]
84.5 fp=[2] true=[3] merged=[2, 3]
84.8 fp=[2] true=[3] merged=[2, 3]
85.2 fp=[2] true=[3] merged=[2, 3]
85.5 fp=[2] true=[3] merged=[2, 3]
85.8 fp=[2] true=[3] merged=[2, 3]
86.1 fp=[2] true=[3] merged=[2, 3]
86.4 fp=[2] true=[3] merged=[2, 3]
86.7 fp=[2] true=[3] merged=[2, 3]
87.0 fp=[2] true=[3] merged=[2, 3]
87.3 fp=[2] true=[3] merged=[2, 3]
87.6 fp=[2] true=[3] merged=[2, 3]
88.0 fp=[2] true=[3] merged=[2, 3]
88.3 fp=[2] true=[3] merged=[2, 3]
88.6 fp=[2] true=[3] merged=[2, 3]
88.9 fp=[2] true=[3] merged=[2, 3]
89.2 fp=[2] true=[3] merged=[2, 3]
89.6 fp=[2] true=[3] merged=[2, 3]
89.9 fp=[2] true=[3] merged=[2, 3]
90.2 fp=[2] true=[3] merged=[2, 3]
90.5 fp=[2] true=[3] merged=[2, 3]
90.8 fp=[2] true=[3] merged=[2, 3]
91.1 fp=[2] true=[3] merged=[2, 3]
91.4 fp=[2] true=[3] merged=[2, 3]
91.7 fp=[2] true=[3] merged=[2, 3]
92.1 fp=[2] true=[3] merged=[2, 3]
92.4 fp=[2] true=[3] merged=[2, 3]
92.7 fp=[2] true=[3] merged=[2, 3]
93.0 fp=[2] true=[3] merged=[2, 3]
93.3 fp=[2] true=[3] merged=[2, 3]
93.7 fp=[2] true=[3] merged=[2, 3]
94.0 fp=[2] true=[3] merged=[2, 3]
94.3 fp=[1] true=[3] merged=[1, 3]
94.6 fp=[1] true=[3] merged=[1, 3]
94.9 fp=[1] true=[3] merged=[1, 3]
95.2 fp=[1] true=[3] merged=[1, 3]
95.5 fp=[1] true=[3] merged=[1, 3]
95.8 fp=[1] true=[3] merged=[1, 3]
96.1 fp=[1] true=[3] merged=[1, 3]
96.5 fp=[1] true=[3] merged=[1, 3]
96.8 fp=[1] true=[3] merged=[1, 3]
97.1 fp=[1] true=[3] merged=[1, 3]
97.4 fp=[1] true=[3] merged=[1, 3]
97.7 fp=[1] true=[3] merged=[1, 3]
98.0 fp=[1] true=[3] merged=[1, 3]
98.3 fp=[1] true=[3] merged=[1, 3]
98.6 fp=[1] true=[3] merged=[1, 3]
99.0 fp=[1] true=[3] merged=[1, 3]
99.3 fp=[1] true=[3] merged=[1, 3]
99.6 fp=[1] true=[3] merged=[1, 3]
99.9 fp=[1] true=[3] merged=[1, 3]
100.2 fp=[1] true=[3] merged=[1, 3]
100.5 fp=[1] true=[3] merged=[1, 3]
100.8 fp=[1] true=[3] merged=[1, 3]
101.1 fp=[1] true=[3] merged=[1, 3]
101.5 fp=[1] true=[3] merged=[1, 3]
101.8 fp=[1] true=[3] merged=[1, 3]
102.1 fp=[1] true=[3] merged=[1, 3]
102.4 fp=[1] true=[3] merged=[1, 3]
102.7 fp=[1] true=[3] merged=[1, 3]
103.0 fp=[1] true=[3] merged=[1, 3]
103.3 fp=[1] true=[3] merged=[1, 3]
103.6 fp=[1] true=[3] merged=[1, 3]
103.9 fp=[1] true=[3] merged=[1, 3]
104.3 fp=[1] true=[3] merged=[1, 3]
104.6 fp=[1] true=[3] merged=[1, 3]
104.9 fp=[1] true=[3] merged=[1, 3]
105.2 fp=[1] true=[3] merged=[1, 3]
105.5 fp=[1] true=[3] merged=[1, 3]
105.8 fp=[1] true=[3] merged=[1, 3]
106.1 fp=[1] true=[3] merged=[1, 3]
106.4 fp=[1] true=[3] merged=[1, 3]
106.7 fp=[1] true=[3] merged=[1, 3]
107.1 fp=[1] true=[3] merged=[1, 3]
107.4 fp=[1] true=[3] merged=[1, 3]
107.7 fp=[1] true=[3] merged=[1, 3]
108.0 fp=[1] true=[3] merged=[1, 3]
108.3 fp=[1] true=[3] merged=[1, 3]
108.6 fp=[1] true=[3] merged=[1, 3]
108.9 fp=[1] true=[3] merged=[1, 3]
109.2 fp=[1] true=[3] merged=[1, 3]
109.5 fp=[1] true=[3] merged=[1, 3]
109.9 fp=[1] true=[3] merged=[1, 3]
110.2 fp=[1] true=[3] merged=[1, 3]
110.5 fp=[1] true=[3] merged=[1, 3]
110.8 fp=[1] true=[3] merged=[1, 3]
111.1 fp=[1] true=[3] merged=[1, 3]
111.4 fp=[1] true=[3] merged=[1, 3]
111.7 fp=[1] true=[3] merged=[1, 3]
112.0 fp=[1] true=[3] merged=[1, 3]
112.4 fp=[1] true=[3] merged=[1, 3]
112.7 fp=[1] true=[3] merged=[1, 3]
113.0 fp=[1] true=[3] merged=[1, 3]
113.3 fp=[1] true=[3] merged=[1, 3]
113.6 fp=[1] true=[3] merged=[1, 3]
113.9 fp=[1] true=[3] merged=[1, 3]
114.2 fp=[5] true=[3] merged=[3, 5]
114.5 fp=[5] true=[3] merged=[3, 5]
114.8 fp=[5] true=[3] merged=[3, 5]
115.2 fp=[5] true=[3] merged=[3, 5]
115.5 fp=[5] true=[3] merged=[3, 5]
115.8 fp=[5] true=[3] merged=[3, 5]
116.1 fp=[5] true=[3] merged=[3, 5]
116.4 fp=[5] true=[3] merged=[3, 5]
116.7 fp=[5] true=[3] merged=[3, 5]
117.0 fp=[5] true=[3] merged=[3, 5]
117.4 fp=[5] true=[3] merged=[3, 5]
117.7 fp=[5] true=[3] merged=[3, 5]
118.0 fp=[5] true=[3] merged=[3, 5]
138.1 fp=[4] true=[3] merged=[3, 4]
138.4 fp=[4] true=[3] merged=[3, 4]
138.7 fp=[4] true=[3] merged=[3, 4]
139.0 fp=[4] true=[3] merged=[3, 4]
139.3 fp=[4] true=[3] merged=[3, 4]
139.7 fp=[4] true=[3] merged=[3, 4]
140.0 fp=[4] true=[3] merged=[3, 4]
140.3 fp=[4] true=[3] merged=[3, 4]
140.6 fp=[4] true=[3] merged=[3, 4]
140.9 fp=[4] true=[3] merged=[3, 4]
141.3 fp=[4] true=[3] merged=[3, 4]
141.6 fp=[4] true=[3] merged=[3, 4]
141.9 fp=[4] true=[3] merged=[3, 4]
142.2 fp=[4] true=[3] merged=[3, 4]
142.5 fp=[4] true=[3] merged=[3, 4]
142.8 fp=[4] true=[3] merged=[3, 4]
143.1 fp=[4] true=[3] merged=[3, 4]
143.5 fp=[4] true=[3] merged=[3, 4]
143.8 fp=[4] true=[3] merged=[3, 4]
144.1 fp=[4] true=[3] merged=[3, 4]
144.4 fp=[4] true=[3] merged=[3, 4]
144.7 fp=[4] true=[3] merged=[3, 4]
145.0 fp=[4] true=[3] merged=[3, 4]
145.4 fp=[4] true=[3] merged=[3, 4]
145.7 fp=[4] true=[3] merged=[3, 4]
146.0 fp=[4] true=[3] merged=[3, 4]
146.3 fp=[4] true=[3] merged=[3, 4]
146.6 fp=[4] true=[3] merged=[3, 4]
146.9 fp=[4] true=[3] merged=[3, 4]
147.2 fp=[4] true=[3] merged=[3, 4]
147.5 fp=[4] true=[3] merged=[3, 4]
147.9 fp=[4] true=[3] merged=[3, 4]
148.2 fp=[4] true=[3] merged=[3, 4]
148.5 fp=[4] true=[3] merged=[3, 4]
148.8 fp=[4] true=[3] merged=[3, 4]
149.1 fp=[2] true=[3] merged=[2, 3]
149.4 fp=[2] true=[3] merged=[2, 3]
149.7 fp=[2] true=[3] merged=[2, 3]
150.1 fp=[2] true=[3] merged=[2, 3]
150.4 fp=[2] true=[3] merged=[2, 3]
150.7 fp=[2] true=[3] merged=[2, 3]
151.0 fp=[2] true=[3] merged=[2, 3]
151.3 fp=[2] true=[3] merged=[2, 3]
151.6 fp=[2] true=[3] merged=[2, 3]
151.9 fp=[2] true=[3] merged=[2, 3]
152.2 fp=[2] true=[3] merged=[2, 3]
152.6 fp=[2] true=[3] merged=[2, 3]
152.9 fp=[2] true=[3] merged=[2, 3]
153.2 fp=[2] true=[3] merged=[2, 3]
153.5 fp=[2] true=[3] merged=[2, 3]
153.8 fp=[2] true=[3] merged=[2, 3]
154.1 fp=[2] true=[3] merged=[2, 3]
154.4 fp=[2] true=[3] merged=[2, 3]
154.8 fp=[2] true=[3] merged=[2, 3]
155.1 fp=[2] true=[3] merged=[2, 3]
155.4 fp=[2] true=[3] merged=[2, 3]
155.7 fp=[2] true=[3] merged=[2, 3]
156.0 fp=[2] true=[3] merged=[2, 3]
156.3 fp=[2] true=[3] merged=[2, 3]
156.6 fp=[2] true=[3] merged=[2, 3]
156.9 fp=[2] true=[3] merged=[2, 3]
157.3 fp=[2] true=[3] merged=[2, 3]
157.6 fp=[2] true=[3] merged=[2, 3]
157.9 fp=[2] true=[3] merged=[2, 3]
158.2 fp=[2] true=[3] merged=[2, 3]
158.5 fp=[2] true=[3] merged=[2, 3]
158.8 fp=[2] true=[3] merged=[2, 3]
159.1 fp=[2] true=[3] merged=[2, 3]
159.4 fp=[2] true=[3] merged=[2, 3]
159.8 fp=[2] true=[3] merged=[2, 3]
160.1 fp=[2] true=[3] merged=[2, 3]
160.4 fp=[2] true=[3] merged=[2, 3]
160.7 fp=[2] true=[3] merged=[2, 3]
161.0 fp=[2] true=[3] merged=[2, 3]
161.3 fp=[2] true=[3] merged=[2, 3]
161.7 fp=[2] true=[3] merged=[2, 3]
162.0 fp=[2] true=[3] merged=[2, 3]
162.3 fp=[2] true=[3] merged=[2, 3]
162.6 fp=[2] true=[3] merged=[2, 3]
162.9 fp=[2] true=[3] merged=[2, 3]
163.2 fp=[2] true=[3] merged=[2, 3]
163.5 fp=[2] true=[3] merged=[2, 3]
163.8 fp=[2] true=[3] merged=[2, 3]
164.1 fp=[2] true=[3] merged=[2, 3]
164.5 fp=[2] true=[3] merged=[2, 3]
164.8 fp=[2] true=[3] merged=[2, 3]
165.1 fp=[2] true=[3] merged=[2, 3]
165.4 fp=[2] true=[3] merged=[2, 3]
165.7 fp=[2] true=[3] merged=[2, 3]
166.0 fp=[2] true=[3] merged=[2, 3]
166.3 fp=[2] true=[3] merged=[2, 3]
166.6 fp=[2] true=[3] merged=[2, 3]
167.0 fp=[2] true=[3] merged=[2, 3]
167.3 fp=[2] true=[3] merged=[2, 3]
167.6 fp=[2] true=[3] merged=[2, 3]
167.9 fp=[2] true=[3] merged=[2, 3]
168.2 fp=[2] true=[3] merged=[2, 3]
168.5 fp=[2] true=[3] merged=[2, 3]
168.8 fp=[2] true=[3] merged=[2, 3]
169.1 fp=[4] true=[3] merged=[3, 4]
169.4 fp=[4] true=[3] merged=[3, 4]
169.8 fp=[4] true=[3] merged=[3, 4]
170.1 fp=[4] true=[3] merged=[3, 4]
170.4 fp=[4] true=[3] merged=[3, 4]
170.7 fp=[4] true=[3] merged=[3, 4]
171.0 fp=[4] true=[3] merged=[3, 4]
171.4 fp=[4] true=[3] merged=[3, 4]
171.7 fp=[4] true=[3] merged=[3, 4]
172.0 fp=[4] true=[3] merged=[3, 4]
172.3 fp=[4] true=[3] merged=[3, 4]
172.6 fp=[4] true=[3] merged=[3, 4]
172.9 fp=[4] true=[3] merged=[3, 4]
173.2 fp=[4] true=[3] merged=[3, 4]
173.5 fp=[4] true=[3] merged=[3, 4]
173.9 fp=[4] true=[3] merged=[3, 4]
174.2 fp=[4] true=[3] merged=[3, 4]
174.5 fp=[4] true=[3] merged=[3, 4]
174.8 fp=[4] true=[3] merged=[3, 4]
175.1 fp=[4] true=[3] merged=[3, 4]
175.4 fp=[4] true=[3] merged=[3, 4]
175.7 fp=[4] true=[3] merged=[3, 4]
176.0 fp=[4] true=[3] merged=[3, 4]
176.4 fp=[4] true=[3] merged=[3, 4]
176.7 fp=[4] true=[3] merged=[3, 4]
177.0 fp=[4] true=[3] merged=[3, 4]
177.3 fp=[4] true=[3] merged=[3, 4]
177.7 fp=[4] true=[3] merged=[3, 4]
178.0 fp=[4] true=[3] merged=[3, 4]
178.3 fp=[4] true=[3] merged=[3, 4]
178.6 fp=[4] true=[3] merged=[3, 4]
178.9 fp=[4] true=[3] merged=[3, 4]
179.2 fp=[4] true=[3] merged=[3, 4]
179.5 fp=[4] true=[3] merged=[3, 4]
179.9 fp=[4] true=[3] merged=[3, 4]
180.2 fp=[1] true=[3] merged=[1, 3]
180.5 fp=[1] true=[3] merged=[1, 3]
180.8 fp=[1] true=[3] merged=[1, 3]
181.1 fp=[1] true=[3] merged=[1, 3]
181.4 fp=[1] true=[3] merged=[1, 3]
181.8 fp=[1] true=[3] merged=[1, 3]
182.1 fp=[1] true=[3] merged=[1, 3]
182.4 fp=[1] true=[3] merged=[1, 3]
182.7 fp=[1] true=[3] merged=[1, 3]
183.0 fp=[1] true=[3] merged=[1, 3]
183.3 fp=[1] true=[3] merged=[1, 3]
183.6 fp=[1] true=[3] merged=[1, 3]
183.9 fp=[1] true=[3] merged=[1, 3]
184.3 fp=[1] true=[3] merged=[1, 3]
184.6 fp=[1] true=[3] merged=[1, 3]
184.9 fp=[1] true=[3] merged=[1, 3]
185.2 fp=[1] true=[3] merged=[1, 3]
185.5 fp=[1] true=[3] merged=[1, 3]
185.8 fp=[1] true=[3] merged=[1, 3]
186.1 fp=[1] true=[3] merged=[1, 3]
186.5 fp=[1] true=[3] merged=[1, 3]
186.8 fp=[1] true=[3] merged=[1, 3]
187.1 fp=[1] true=[3] merged=[1, 3]
187.4 fp=[1] true=[3] merged=[1, 3]
187.7 fp=[1] true=[3] merged=[1, 3]
188.0 fp=[1] true=[3] merged=[1, 3]
188.3 fp=[1] true=[3] merged=[1, 3]
188.6 fp=[1] true=[3] merged=[1, 3]
189.0 fp=[1] true=[3] merged=[1, 3]
189.3 fp=[1] true=[3] merged=[1, 3]
189.6 fp=[1] true=[3] merged=[1, 3]
189.9 fp=[1] true=[3] merged=[1, 3]
190.2 fp=[1] true=[3] merged=[1, 3]
190.6 fp=[1] true=[3] merged=[1, 3]
190.9 fp=[1] true=[3] merged=[1, 3]
191.2 fp=[1] true=[3] merged=[1, 3]
191.5 fp=[1] true=[3] merged=[1, 3]
191.8 fp=[1] true=[3] merged=[1, 3]
192.1 fp=[1] true=[3] merged=[1, 3]
192.4 fp=[1] true=[3] merged=[1, 3]
192.7 fp=[1] true=[3] merged=[1, 3]
193.0 fp=[1] true=[3] merged=[1, 3]
193.4 fp=[1] true=[3] merged=[1, 3]
193.7 fp=[1] true=[3] merged=[1, 3]
194.0 fp=[1] true=[3] merged=[1, 3]
194.3 fp=[1] true=[3] merged=[1, 3]
194.6 fp=[1] true=[3] merged=[1, 3]
194.9 fp=[1] true=[3] merged=[1, 3]
195.2 fp=[1] true=[3] merged=[1, 3]
195.5 fp=[1] true=[3] merged=[1, 3]
195.9 fp=[1] true=[3] merged=[1, 3]
196.2 fp=[1] true=[3] merged=[1, 3]
196.5 fp=[1] true=[3] merged=[1, 3]
196.8 fp=[1] true=[3] merged=[1, 3]
197.1 fp=[1] true=[3] merged=[1, 3]
197.4 fp=[1] true=[3] merged=[1, 3]
197.8 fp=[1] true=[3] merged=[1, 3]
198.1 fp=[1] true=[3] merged=[1, 3]
198.4 fp=[1] true=[3] merged=[1, 3]
198.7 fp=[1] true=[3] merged=[1, 3]
199.0 fp=[1] true=[3] merged=[1, 3]
199.3 fp=[1] true=[3] merged=[1, 3]
199.6 fp=[1] true=[3] merged=[1, 3]
199.9 fp=[1] true=[3] merged=[1, 3]
200.2 fp=[5] true=[3] merged=[3, 5]
200.5 fp=[5] true=[3] merged=[3, 5]
200.9 fp=[5] true=[3] merged=[3, 5]
201.2 fp=[5] true=[3] merged=[3, 5]
201.5 fp=[5] true=[3] merged=[3, 5]
201.8 fp=[5] true=[3] merged=[3, 5]
202.1 fp=[5] true=[3] merged=[3, 5]
202.4 fp=[5] true=[3] merged=[3, 5]
202.7 fp=[5] true=[3] merged=[3, 5]
203.0 fp=[5] true=[3] merged=[3, 5]
203.4 fp=[5] true=[3] merged=[3, 5]
203.7 fp=[5] true=[3] merged=[3, 5]
204.0 fp=[5] true=[3] merged=[3, 5]
204.3 fp=[5] true=[3] merged=[3, 5]
204.6 fp=[5] true=[3] merged=[3, 5]
204.9 fp=[5] true=[3] merged=[3, 5]
205.2 fp=[5] true=[3] merged=[3, 5]
205.5 fp=[5] true=[3] merged=[3, 5]
205.8 fp=[5] true=[3] merged=[3, 5]
206.1 fp=[5] true=[3] merged=[3, 5]
206.4 fp=[5] true=[3] merged=[3, 5]
206.8 fp=[5] true=[3] merged=[3, 5]
207.1 fp=[5] true=[3] merged=[3, 5]
207.4 fp=[5] true=[3] merged=[3, 5]
207.7 fp=[5] true=[3] merged=[3, 5]
208.0 fp=[5] true=[3] merged=[3, 5]
208.3 fp=[5] true=[3] merged=[3, 5]
208.6 fp=[5] true=[3] merged=[3, 5]
208.9 fp=[5] true=[3] merged=[3, 5]
209.2 fp=[5] true=[3] merged=[3, 5]
209.5 fp=[5] true=[3] merged=[3, 5]
209.9 fp=[5] true=[3] merged=[3, 5]
210.2 fp=[5] true=[3] merged=[3, 5]
210.5 fp=[5] true=[3] merged=[3, 5]
210.8 fp=[5] true=[3] merged=[3, 5]
211.1 fp=[5] true=[3] merged=[3, 5]
211.4 fp=[5] true=[3] merged=[3, 5]
211.7 fp=[5] true=[3] merged=[3, 5]
212.0 fp=[5] true=[3] merged=[3, 5]
212.4 fp=[5] true=[3] merged=[3, 5]
212.7 fp=[5] true=[3] merged=[3, 5]
213.0 fp=[5] true=[3] merged=[3, 5]
213.3 fp=[5] true=[3] merged=[3, 5]
213.6 fp=[5] true=[3] merged=[3, 5]
213.9 fp=[5] true=[3] merged=[3, 5]
214.2 fp=[5] true=[3] merged=[3, 5]
214.6 fp=[5] true=[3] merged=[3, 5]
