3,1,1780841828588,1780841828891,303,OK
3,2,1780841828897,1780841829212,315,OK
3,3,1780841829225,1780841829401,176,OK
3,4,1780841829408,1780841829574,166,OK
3,5,1780841829580,1780841829752,172,OK
3,6,1780841829770,1780841829929,159,OK
3,7,1780841829937,1780841830105,168,OK
3,8,1780841830122,1780841830281,159,OK
3,9,1780841830287,1780841830462,175,OK
3,10,1780841830481,1780841830635,154,OK
3,11,1780841830643,1780841830825,182,OK
3,12,1780841830836,1780841831000,164,OK
3,13,1780841831015,1780841831177,162,OK
3,14,1780841831187,1780841831361,174,OK
3,15,1780841831371,1780841831578,207,OK
