10,1,1780835282909,1780835283261,352,OK
10,2,1780835283269,1780835283624,355,OK
10,3,1780835283650,1780835283979,329,OK
10,4,1780835283988,1780835284344,356,OK
10,5,1780835284374,1780835284698,324,OK
10,6,1780835284725,1780835285047,322,OK
10,7,1780835285068,1780835285419,351,OK
10,8,1780835285427,1780835285776,349,OK
10,9,1780835285794,1780835286017,223,OK
10,10,1780835286031,1780835286240,209,OK
10,11,1780835286271,1780835286457,186,OK
10,12,1780835286473,1780835286670,197,OK
10,13,1780835286676,1780835286873,197,OK
10,14,1780835286895,1780835287157,262,OK
10,15,1780835287167,1780835287397,230,OK
10,16,1780835287404,1780835287616,212,OK
10,17,1780835287625,1780835287834,209,OK
10,18,1780835287844,1780835288076,232,OK
10,19,1780835288086,1780835288297,211,OK
10,20,1780835288315,1780835288446,131,OK
