13,1,1780835282923,1780835283259,336,OK
13,2,1780835283269,1780835283633,364,OK
13,3,1780835283656,1780835283978,322,OK
13,4,1780835283993,1780835284343,350,OK
13,5,1780835284366,1780835284697,331,OK
13,6,1780835284711,1780835285052,341,OK
13,7,1780835285076,1780835285418,342,OK
13,8,1780835285436,1780835285780,344,OK
13,9,1780835285785,1780835286017,232,OK
13,10,1780835286047,1780835286239,192,OK
13,11,1780835286264,1780835286458,194,OK
13,12,1780835286463,1780835286650,187,OK
13,13,1780835286672,1780835286871,199,OK
13,14,1780835286877,1780835287075,198,OK
13,15,1780835287095,1780835287279,184,OK
13,16,1780835287295,1780835287482,187,OK
13,17,1780835287499,1780835287697,198,OK
13,18,1780835287718,1780835287932,214,OK
13,19,1780835287949,1780835288203,254,OK
13,20,1780835288214,1780835288402,188,OK
