16,1,1780835282938,1780835283261,323,OK
16,2,1780835283269,1780835283624,355,OK
16,3,1780835283647,1780835283983,336,OK
16,4,1780835284013,1780835284342,329,OK
16,5,1780835284372,1780835284698,326,OK
16,6,1780835284723,1780835285052,329,OK
16,7,1780835285078,1780835285419,341,OK
16,8,1780835285434,1780835285781,347,OK
16,9,1780835285785,1780835286028,243,OK
16,10,1780835286052,1780835286241,189,OK
16,11,1780835286253,1780835286457,204,OK
16,12,1780835286487,1780835286670,183,OK
16,13,1780835286677,1780835286867,190,OK
16,14,1780835286884,1780835287074,190,OK
16,15,1780835287088,1780835287279,191,OK
16,16,1780835287303,1780835287494,191,OK
16,17,1780835287509,1780835287749,240,OK
16,18,1780835287758,1780835287985,227,OK
16,19,1780835288003,1780835288223,220,OK
16,20,1780835288232,1780835288402,170,OK
