15,1,1780853298289,1780853298594,305,OK
15,2,1780853298610,1780853298958,348,OK
15,3,1780853298965,1780853299323,358,OK
15,4,1780853299330,1780853299675,345,OK
15,5,1780853299703,1780853299892,189,OK
15,6,1780853299913,1780853300099,186,OK
15,7,1780853300121,1780853300315,194,OK
15,8,1780853300342,1780853300532,190,OK
15,9,1780853300537,1780853300751,214,OK
15,10,1780853300783,1780853301026,243,OK
15,11,1780853301034,1780853301264,230,OK
15,12,1780853301274,1780853301449,175,OK
15,13,1780853301470,1780853301657,187,OK
15,14,1780853301684,1780853301888,204,OK
15,15,1780853301893,1780853302121,228,OK
