14,1,1780853298282,1780853298594,312,OK
14,2,1780853298600,1780853298955,355,OK
14,3,1780853298972,1780853299323,351,OK
14,4,1780853299329,1780853299675,346,OK
14,5,1780853299685,1780853299887,202,OK
14,6,1780853299909,1780853300100,191,OK
14,7,1780853300123,1780853300313,190,OK
14,8,1780853300327,1780853300532,205,OK
14,9,1780853300547,1780853300752,205,OK
14,10,1780853300760,1780853300974,214,OK
14,11,1780853300999,1780853301208,209,OK
14,12,1780853301237,1780853301429,192,OK
14,13,1780853301461,1780853301657,196,OK
14,14,1780853301684,1780853301888,204,OK
14,15,1780853301912,1780853302122,210,OK
