10,1,1780853298259,1780853298593,334,OK
10,2,1780853298599,1780853298957,358,OK
10,3,1780853298989,1780853299327,338,OK
10,4,1780853299352,1780853299681,329,OK
10,5,1780853299720,1780853299904,184,OK
10,6,1780853299930,1780853300150,220,OK
10,7,1780853300165,1780853300378,213,OK
10,8,1780853300388,1780853300608,220,OK
10,9,1780853300622,1780853300840,218,OK
10,10,1780853300850,1780853301043,193,OK
10,11,1780853301054,1780853301259,205,OK
10,12,1780853301278,1780853301449,171,OK
10,13,1780853301465,1780853301658,193,OK
10,14,1780853301667,1780853301888,221,OK
10,15,1780853301930,1780853302122,192,OK
