3,1,1780853298219,1780853298589,370,FAIL
3,2,1780853298617,1780853298958,341,FAIL
3,3,1780853298989,1780853299323,334,FAIL
3,4,1780853299345,1780853299679,334,FAIL
3,5,1780853299694,1780853299887,193,FAIL
3,6,1780853299910,1780853300096,186,FAIL
3,7,1780853300119,1780853300312,193,FAIL
3,8,1780853300336,1780853300531,195,FAIL
3,9,1780853300536,1780853300751,215,FAIL
3,10,1780853300771,1780853300974,203,FAIL
3,11,1780853300983,1780853301208,225,FAIL
3,12,1780853301244,1780853301429,185,FAIL
3,13,1780853301436,1780853301658,222,FAIL
3,14,1780853301665,1780853301887,222,FAIL
3,15,1780853301913,1780853302121,208,FAIL
