11,1,1780853298264,1780853298599,335,OK
11,2,1780853298634,1780853298962,328,OK
11,3,1780853298995,1780853299323,328,OK
11,4,1780853299346,1780853299681,335,OK
11,5,1780853299713,1780853299978,265,OK
11,6,1780853299988,1780853300196,208,OK
11,7,1780853300207,1780853300468,261,OK
11,8,1780853300478,1780853300752,274,OK
11,9,1780853300792,1780853300974,182,OK
11,10,1780853301003,1780853301209,206,OK
11,11,1780853301231,1780853301429,198,OK
11,12,1780853301451,1780853301658,207,OK
11,13,1780853301664,1780853301887,223,OK
11,14,1780853301900,1780853302121,221,OK
11,15,1780853302128,1780853302301,173,OK
