# start rate=20 seed=2 dur=420 n=7 target=3 events=77
2.2 fp=[1] true=[3] merged=[1, 3]
55.5 fp=[1] true=[3] merged=[1, 3]
55.9 fp=[1] true=[3] merged=[1, 3]
56.2 fp=[1] true=[3] merged=[1, 3]
56.5 fp=[1] true=[3] merged=[1, 3]
56.8 fp=[1] true=[3] merged=[1, 3]
57.1 fp=[1] true=[3] merged=[1, 3]
57.4 fp=[1] true=[3] merged=[1, 3]
57.7 fp=[1] true=[3] merged=[1, 3]
58.0 fp=[1] true=[3] merged=[1, 3]
58.3 fp=[1] true=[3] merged=[1, 3]
58.6 fp=[1] true=[3] merged=[1, 3]
59.0 fp=[1] true=[3] merged=[1, 3]
59.3 fp=[1] true=[3] merged=[1, 3]
59.6 fp=[1] true=[3] merged=[1, 3]
59.9 fp=[1] true=[3] merged=[1, 3]
60.2 fp=[1] true=[3] merged=[1, 3]
60.5 fp=[1] true=[3] merged=[1, 3]
60.8 fp=[1] true=[3] merged=[1, 3]
61.1 fp=[1] true=[3] merged=[1, 3]
61.4 fp=[1] true=[3] merged=[1, 3]
61.8 fp=[1] true=[3] merged=[1, 3]
62.1 fp=[1] true=[3] merged=[1, 3]
62.4 fp=[1] true=[3] merged=[1, 3]
62.7 fp=[1] true=[3] merged=[1, 3]
63.0 fp=[1] true=[3] merged=[1, 3]
63.3 fp=[1] true=[3] merged=[1, 3]
63.6 fp=[1] true=[3] merged=[1, 3]
64.0 fp=[1] true=[3] merged=[1, 3]
64.3 fp=[1] true=[3] merged=[1, 3]
64.6 fp=[1] true=[3] merged=[1, 3]
64.9 fp=[1] true=[3] merged=[1, 3]
65.2 fp=[1] true=[3] merged=[1, 3]
65.5 fp=[1] true=[3] merged=[1, 3]
65.8 fp=[1] true=[3] merged=[1, 3]
66.1 fp=[1] true=[3] merged=[1, 3]
66.4 fp=[1] true=[3] merged=[1, 3]
66.8 fp=[1] true=[3] merged=[1, 3]
67.1 fp=[1] true=[3] merged=[1, 3]
67.4 fp=[1] true=[3] merged=[1, 3]
67.7 fp=[1] true=[3] merged=[1, 3]
68.0 fp=[1] true=[3] merged=[1, 3]
68.3 fp=[1] true=[3] merged=[1, 3]
68.6 fp=[1] true=[3] merged=[1, 3]
69.0 fp=[1] true=[3] merged=[1, 3]
69.3 fp=[1] true=[3] merged=[1, 3]
69.6 fp=[1] true=[3] merged=[1, 3]
69.9 fp=[1] true=[3] merged=[1, 3]
70.2 fp=[1] true=[3] merged=[1, 3]
70.5 fp=[1] true=[3] merged=[1, 3]
70.9 fp=[1] true=[3] merged=[1, 3]
71.2 fp=[1] true=[3] merged=[1, 3]
71.5 fp=[1] true=[3] merged=[1, 3]
71.8 fp=[1] true=[3] merged=[1, 3]
72.1 fp=[1] true=[3] merged=[1, 3]
72.5 fp=[1] true=[3] merged=[1, 3]
72.8 fp=[1] true=[3] merged=[1, 3]
73.1 fp=[1] true=[3] merged=[1, 3]
73.4 fp=[1] true=[3] merged=[1, 3]
73.7 fp=[1] true=[3] merged=[1, 3]
74.0 fp=[1] true=[3] merged=[1, 3]
74.3 fp=[1] true=[3] merged=[1, 3]
74.7 fp=[1] true=[3] merged=[1, 3]
75.0 fp=[1] true=[3] merged=[1, 3]
75.3 fp=[1] true=[3] merged=[1, 3]
75.6 fp=[1] true=[3] merged=[1, 3]
75.9 fp=[1] true=[3] merged=[1, 3]
76.2 fp=[1] true=[3] merged=[1, 3]
76.5 fp=[1] true=[3] merged=[1, 3]
76.8 fp=[1] true=[3] merged=[1, 3]
77.1 fp=[1] true=[3] merged=[1, 3]
77.5 fp=[1] true=[3] merged=[1, 3]
77.8 fp=[1] true=[3] merged=[1, 3]
78.1 fp=[1] true=[3] merged=[1, 3]
78.4 fp=[1] true=[3] merged=[1, 3]
78.7 fp=[1] true=[3] merged=[1, 3]
79.0 fp=[1] true=[3] merged=[1, 3]
79.3 fp=[1] true=[3] merged=[1, 3]
79.7 fp=[1] true=[3] merged=[1, 3]
80.0 fp=[1] true=[3] merged=[1, 3]
80.3 fp=[1] true=[3] merged=[1, 3]
80.6 fp=[1] true=[3] merged=[1, 3]
80.9 fp=[1] true=[3] merged=[1, 3]
81.2 fp=[1] true=[3] merged=[1, 3]
81.5 fp=[1] true=[3] merged=[1, 3]
81.8 fp=[1] true=[3] merged=[1, 3]
82.1 fp=[1] true=[3] merged=[1, 3]
82.5 fp=[1] true=[3] merged=[1, 3]
82.8 fp=[1] true=[3] merged=[1, 3]
83.1 fp=[1] true=[3] merged=[1, 3]
83.4 fp=[1] true=[3] merged=[1, 3]
83.7 fp=[1] true=[3] merged=[1, 3]
84.0 fp=[1] true=[3] merged=[1, 3]
84.3 fp=[1] true=[3] merged=[1, 3]
84.7 fp=[1] true=[3] merged=[1, 3]
85.0 fp=[1] true=[3] merged=[1, 3]
85.3 fp=[1] true=[3] merged=[1, 3]
85.6 fp=[1] true=[3] merged=[1, 3]
85.9 fp=[1] true=[3] merged=[1, 3]
86.2 fp=[1] true=[3] merged=[1, 3]
86.5 fp=[1] true=[3] merged=[1, 3]
86.8 fp=[1] true=[3] merged=[1, 3]
87.1 fp=[1] true=[3] merged=[1, 3]
87.5 fp=[1] true=[3] merged=[1, 3]
87.8 fp=[1] true=[3] merged=[1, 3]
88.1 fp=[1] true=[3] merged=[1, 3]
88.4 fp=[1] true=[3] merged=[1, 3]
88.7 fp=[1] true=[3] merged=[1, 3]
89.0 fp=[1] true=[3] merged=[1, 3]
89.3 fp=[1] true=[3] merged=[1, 3]
89.6 fp=[1] true=[3] merged=[1, 3]
90.0 fp=[1] true=[3] merged=[1, 3]
90.3 fp=[1] true=[3] merged=[1, 3]
90.6 fp=[1] true=[3] merged=[1, 3]
90.9 fp=[1] true=[3] merged=[1, 3]
91.2 fp=[1] true=[3] merged=[1, 3]
91.5 fp=[1] true=[3] merged=[1, 3]
91.9 fp=[1] true=[3] merged=[1, 3]
92.2 fp=[1] true=[3] merged=[1, 3]
92.5 fp=[1] true=[3] merged=[1, 3]
92.8 fp=[1] true=[3] merged=[1, 3]
93.1 fp=[1] true=[3] merged=[1, 3]
93.4 fp=[1] true=[3] merged=[1, 3]
93.7 fp=[1] true=[3] merged=[1, 3]
94.1 fp=[1] true=[3] merged=[1, 3]
94.4 fp=[1] true=[3] merged=[1, 3]
94.7 fp=[1] true=[3] merged=[1, 3]
95.0 fp=[1] true=[3] merged=[1, 3]
95.3 fp=[1] true=[3] merged=[1, 3]
95.6 fp=[1] true=[3] merged=[1, 3]
96.0 fp=[1] true=[3] merged=[1, 3]
96.3 fp=[1] true=[3] merged=[1, 3]
96.6 fp=[1] true=[3] merged=[1, 3]
96.9 fp=[1] true=[3] merged=[1, 3]
97.2 fp=[1] true=[3] merged=[1, 3]
97.5 fp=[1] true=[3] merged=[1, 3]
97.8 fp=[1] true=[3] merged=[1, 3]
98.1 fp=[1] true=[3] merged=[1, 3]
98.5 fp=[1] true=[3] merged=[1, 3]
98.8 fp=[1] true=[3] merged=[1, 3]
99.1 fp=[1] true=[3] merged=[1, 3]
99.4 fp=[1] true=[3] merged=[1, 3]
99.7 fp=[1] true=[3] merged=[1, 3]
100.0 fp=[1] true=[3] merged=[1, 3]
100.4 fp=[1] true=[3] merged=[1, 3]
100.7 fp=[1] true=[3] merged=[1, 3]
101.0 fp=[1] true=[3] merged=[1, 3]
101.3 fp=[1] true=[3] merged=[1, 3]
101.6 fp=[1] true=[3] merged=[1, 3]
101.9 fp=[1] true=[3] merged=[1, 3]
102.2 fp=[5] true=[3] merged=[3, 5]
102.5 fp=[5] true=[3] merged=[3, 5]
102.9 fp=[5] true=[3] merged=[3, 5]
103.2 fp=[5] true=[3] merged=[3, 5]
103.5 fp=[5] true=[3] merged=[3, 5]
103.8 fp=[5] true=[3] merged=[3, 5]
104.1 fp=[5] true=[3] merged=[3, 5]
104.4 fp=[5] true=[3] merged=[3, 5]
104.8 fp=[5] true=[3] merged=[3, 5]
105.1 fp=[5] true=[3] merged=[3, 5]
105.4 fp=[5] true=[3] merged=[3, 5]
105.7 fp=[5] true=[3] merged=[3, 5]
106.0 fp=[5] true=[3] merged=[3, 5]
106.3 fp=[5] true=[3] merged=[3, 5]
106.7 fp=[5] true=[3] merged=[3, 5]
107.0 fp=[5] true=[3] merged=[3, 5]
107.3 fp=[5] true=[3] merged=[3, 5]
107.6 fp=[5] true=[3] merged=[3, 5]
107.9 fp=[5] true=[3] merged=[3, 5]
108.2 fp=[5] true=[3] merged=[3, 5]
108.6 fp=[5] true=[3] merged=[3, 5]
108.9 fp=[5] true=[3] merged=[3, 5]
109.2 fp=[5] true=[3] merged=[3, 5]
109.5 fp=[5] true=[3] merged=[3, 5]
109.8 fp=[5] true=[3] merged=[3, 5]
110.1 fp=[5] true=[3] merged=[3, 5]
110.5 fp=[5] true=[3] merged=[3, 5]
110.8 fp=[5] true=[3] merged=[3, 5]
111.1 fp=[5] true=[3] merged=[3, 5]
111.4 fp=[5] true=[3] merged=[3, 5]
111.7 fp=[5] true=[3] merged=[3, 5]
112.0 fp=[5] true=[3] merged=[3, 5]
112.3 fp=[5] true=[3] merged=[3, 5]
112.6 fp=[5] true=[3] merged=[3, 5]
113.0 fp=[5] true=[3] merged=[3, 5]
113.3 fp=[5] true=[3] merged=[3, 5]
113.6 fp=[5] true=[3] merged=[3, 5]
113.9 fp=[5] true=[3] merged=[3, 5]
114.2 fp=[5] true=[3] merged=[3, 5]
114.5 fp=[5] true=[3] merged=[3, 5]
114.8 fp=[5] true=[3] merged=[3, 5]
115.1 fp=[4] true=[3] merged=[3, 4]
115.4 fp=[4] true=[3] merged=[3, 4]
115.8 fp=[4] true=[3] merged=[3, 4]
116.1 fp=[4] true=[3] merged=[3, 4]
116.4 fp=[4] true=[3] merged=[3, 4]
116.7 fp=[4] true=[3] merged=[3, 4]
117.0 fp=[4] true=[3] merged=[3, 4]
117.3 fp=[4] true=[3] merged=[3, 4]
117.7 fp=[4] true=[3] merged=[3, 4]
118.0 fp=[4] true=[3] merged=[3, 4]
118.3 fp=[4] true=[3] merged=[3, 4]
118.6 fp=[4] true=[3] merged=[3, 4]
118.9 fp=[4] true=[3] merged=[3, 4]
119.2 fp=[4] true=[3] merged=[3, 4]
119.5 fp=[4] true=[3] merged=[3, 4]
119.8 fp=[4] true=[3] merged=[3, 4]
120.2 fp=[4] true=[3] merged=[3, 4]
120.5 fp=[4] true=[3] merged=[3, 4]
120.8 fp=[4] true=[3] merged=[3, 4]
121.1 fp=[4] true=[3] merged=[3, 4]
121.4 fp=[4] true=[3] merged=[3, 4]
121.7 fp=[4] true=[3] merged=[3, 4]
122.1 fp=[4] true=[3] merged=[3, 4]
122.4 fp=[4] true=[3] merged=[3, 4]
122.7 fp=[4] true=[3] merged=[3, 4]
123.0 fp=[4] true=[3] merged=[3, 4]
123.3 fp=[4] true=[3] merged=[3, 4]
123.6 fp=[4] true=[3] merged=[3, 4]
123.9 fp=[4] true=[3] merged=[3, 4]
124.3 fp=[4] true=[3] merged=[3, 4]
124.6 fp=[4] true=[3] merged=[3, 4]
124.9 fp=[4] true=[3] merged=[3, 4]
125.2 fp=[4] true=[3] merged=[3, 4]
125.5 fp=[4] true=[3] merged=[3, 4]
125.8 fp=[4] true=[3] merged=[3, 4]
126.1 fp=[4] true=[3] merged=[3, 4]
126.4 fp=[4] true=[3] merged=[3, 4]
126.8 fp=[4] true=[3] merged=[3, 4]
127.1 fp=[4] true=[3] merged=[3, 4]
127.4 fp=[4] true=[3] merged=[3, 4]
127.7 fp=[4] true=[3] merged=[3, 4]
128.0 fp=[4] true=[3] merged=[3, 4]
128.3 fp=[4] true=[3] merged=[3, 4]
128.7 fp=[4] true=[3] merged=[3, 4]
129.0 fp=[4] true=[3] merged=[3, 4]
129.3 fp=[4] true=[3] merged=[3, 4]
129.6 fp=[4] true=[3] merged=[3, 4]
129.9 fp=[4] true=[3] merged=[3, 4]
130.2 fp=[4] true=[3] merged=[3, 4]
130.5 fp=[4] true=[3] merged=[3, 4]
130.8 fp=[4] true=[3] merged=[3, 4]
131.1 fp=[4] true=[3] merged=[3, 4]
131.5 fp=[4] true=[3] merged=[3, 4]
131.8 fp=[4] true=[3] merged=[3, 4]
132.1 fp=[4] true=[3] merged=[3, 4]
132.4 fp=[4] true=[3] merged=[3, 4]
132.7 fp=[4] true=[3] merged=[3, 4]
133.0 fp=[4] true=[3] merged=[3, 4]
133.3 fp=[4] true=[3] merged=[3, 4]
133.7 fp=[4] true=[3] merged=[3, 4]
134.0 fp=[4] true=[3] merged=[3, 4]
134.3 fp=[4] true=[3] merged=[3, 4]
134.6 fp=[4] true=[3] merged=[3, 4]
134.9 fp=[4] true=[3] merged=[3, 4]
135.2 fp=[5] true=[3] merged=[3, 5]
135.5 fp=[5] true=[3] merged=[3, 5]
135.9 fp=[5] true=[3] merged=[3, 5]
136.2 fp=[5] true=[3] merged=[3, 5]
136.5 fp=[5] true=[3] merged=[3, 5]
136.8 fp=[5] true=[3] merged=[3, 5]
137.1 fp=[5] true=[3] merged=[3, 5]
137.4 fp=[5] true=[3] merged=[3, 5]
137.7 fp=[5] true=[3] merged=[3, 5]
138.1 fp=[5] true=[3] merged=[3, 5]
138.4 fp=[5] true=[3] merged=[3, 5]
138.7 fp=[5] true=[3] merged=[3, 5]
139.0 fp=[5] true=[3] merged=[3, 5]
139.3 fp=[5] true=[3] merged=[3, 5]
139.6 fp=[5] true=[3] merged=[3, 5]
139.9 fp=[5] true=[3] merged=[3, 5]
140.2 fp=[5] true=[3] merged=[3, 5]
140.6 fp=[5] true=[3] merged=[3, 5]
140.9 fp=[5] true=[3] merged=[3, 5]
141.2 fp=[5] true=[3] merged=[3, 5]
141.5 fp=[5] true=[3] merged=[3, 5]
141.8 fp=[5] true=[3] merged=[3, 5]
142.1 fp=[5] true=[3] merged=[3, 5]
142.4 fp=[5] true=[3] merged=[3, 5]
142.7 fp=[5] true=[3] merged=[3, 5]
143.1 fp=[4] true=[3] merged=[3, 4]
143.4 fp=[4] true=[3] merged=[3, 4]
143.7 fp=[4] true=[3] merged=[3, 4]
144.0 fp=[4] true=[3] merged=[3, 4]
144.3 fp=[4] true=[3] merged=[3, 4]
144.6 fp=[4] true=[3] merged=[3, 4]
144.9 fp=[4] true=[3] merged=[3, 4]
145.3 fp=[4] true=[3] merged=[3, 4]
145.6 fp=[4] true=[3] merged=[3, 4]
145.9 fp=[4] true=[3] merged=[3, 4]
146.2 fp=[4] true=[3] merged=[3, 4]
146.5 fp=[4] true=[3] merged=[3, 4]
146.8 fp=[4] true=[3] merged=[3, 4]
147.1 fp=[4] true=[3] merged=[3, 4]
147.4 fp=[4] true=[3] merged=[3, 4]
147.8 fp=[4] true=[3] merged=[3, 4]
148.1 fp=[2] true=[3] merged=[2, 3]
148.4 fp=[2] true=[3] merged=[2, 3]
148.7 fp=[2] true=[3] merged=[2, 3]
149.0 fp=[2] true=[3] merged=[2, 3]
149.4 fp=[2] true=[3] merged=[2, 3]
149.7 fp=[2] true=[3] merged=[2, 3]
150.0 fp=[2] true=[3] merged=[2, 3]
150.3 fp=[2] true=[3] merged=[2, 3]
150.6 fp=[2] true=[3] merged=[2, 3]
150.9 fp=[2] true=[3] merged=[2, 3]
151.2 fp=[2] true=[3] merged=[2, 3]
151.5 fp=[2] true=[3] merged=[2, 3]
151.8 fp=[2] true=[3] merged=[2, 3]
152.2 fp=[2] true=[3] merged=[2, 3]
152.5 fp=[2] true=[3] merged=[2, 3]
152.8 fp=[2] true=[3] merged=[2, 3]
153.1 fp=[2] true=[3] merged=[2, 3]
153.4 fp=[2] true=[3] merged=[2, 3]
153.7 fp=[2] true=[3] merged=[2, 3]
154.1 fp=[2] true=[3] merged=[2, 3]
154.4 fp=[2] true=[3] merged=[2, 3]
154.7 fp=[2] true=[3] merged=[2, 3]
155.0 fp=[2] true=[3] merged=[2, 3]
155.3 fp=[2] true=[3] merged=[2, 3]
155.6 fp=[2] true=[3] merged=[2, 3]
155.9 fp=[2] true=[3] merged=[2, 3]
156.2 fp=[2] true=[3] merged=[2, 3]
156.6 fp=[2] true=[3] merged=[2, 3]
156.9 fp=[2] true=[3] merged=[2, 3]
157.2 fp=[2] true=[3] merged=[2, 3]
157.5 fp=[2] true=[3] merged=[2, 3]
157.8 fp=[2] true=[3] merged=[2, 3]
158.1 fp=[2] true=[3] merged=[2, 3]
158.4 fp=[2] true=[3] merged=[2, 3]
158.7 fp=[2] true=[3] merged=[2, 3]
159.1 fp=[2] true=[3] merged=[2, 3]
159.4 fp=[2] true=[3] merged=[2, 3]
159.7 fp=[2] true=[3] merged=[2, 3]
160.0 fp=[2] true=[3] merged=[2, 3]
160.3 fp=[2] true=[3] merged=[2, 3]
160.6 fp=[2] true=[3] merged=[2, 3]
160.9 fp=[2] true=[3] merged=[2, 3]
161.3 fp=[2] true=[3] merged=[2, 3]
161.6 fp=[2] true=[3] merged=[2, 3]
161.9 fp=[2] true=[3] merged=[2, 3]
162.2 fp=[2] true=[3] merged=[2, 3]
162.5 fp=[2] true=[3] merged=[2, 3]
162.8 fp=[2] true=[3] merged=[2, 3]
163.1 fp=[2] true=[3] merged=[2, 3]
163.4 fp=[2] true=[3] merged=[2, 3]
163.7 fp=[2] true=[3] merged=[2, 3]
164.1 fp=[2] true=[3] merged=[2, 3]
164.4 fp=[2] true=[3] merged=[2, 3]
164.7 fp=[2] true=[3] merged=[2, 3]
165.0 fp=[2] true=[3] merged=[2, 3]
165.3 fp=[2] true=[3] merged=[2, 3]
165.6 fp=[2] true=[3] merged=[2, 3]
165.9 fp=[2] true=[3] merged=[2, 3]
166.2 fp=[2] true=[3] merged=[2, 3]
166.5 fp=[2] true=[3] merged=[2, 3]
166.8 fp=[2] true=[3] merged=[2, 3]
167.2 fp=[2] true=[3] merged=[2, 3]
167.5 fp=[2] true=[3] merged=[2, 3]
167.8 fp=[2] true=[3] merged=[2, 3]
168.1 fp=[4] true=[3] merged=[3, 4]
168.4 fp=[4] true=[3] merged=[3, 4]
168.7 fp=[4] true=[3] merged=[3, 4]
169.0 fp=[2] true=[3] merged=[2, 3]
169.3 fp=[2] true=[3] merged=[2, 3]
169.7 fp=[2] true=[3] merged=[2, 3]
170.0 fp=[2] true=[3] merged=[2, 3]
170.3 fp=[2] true=[3] merged=[2, 3]
170.6 fp=[2] true=[3] merged=[2, 3]
170.9 fp=[2] true=[3] merged=[2, 3]
171.2 fp=[2] true=[3] merged=[2, 3]
171.5 fp=[2] true=[3] merged=[2, 3]
171.8 fp=[2] true=[3] merged=[2, 3]
172.2 fp=[2] true=[3] merged=[2, 3]
172.5 fp=[2] true=[3] merged=[2, 3]
172.8 fp=[2] true=[3] merged=[2, 3]
173.1 fp=[2] true=[3] merged=[2, 3]
173.4 fp=[2] true=[3] merged=[2, 3]
173.7 fp=[2] true=[3] merged=[2, 3]
174.1 fp=[2] true=[3] merged=[2, 3]
174.4 fp=[2] true=[3] merged=[2, 3]
174.7 fp=[2] true=[3] merged=[2, 3]
175.0 fp=[2] true=[3] merged=[2, 3]
175.3 fp=[2] true=[3] merged=[2, 3]
175.6 fp=[2] true=[3] merged=[2, 3]
175.9 fp=[2] true=[3] merged=[2, 3]
176.3 fp=[2] true=[3] merged=[2, 3]
176.6 fp=[2] true=[3] merged=[2, 3]
176.9 fp=[2] true=[3] merged=[2, 3]
177.2 fp=[2] true=[3] merged=[2, 3]
177.5 fp=[2] true=[3] merged=[2, 3]
177.8 fp=[2] true=[3] merged=[2, 3]
178.1 fp=[2] true=[3] merged=[2, 3]
178.4 fp=[2] true=[3] merged=[2, 3]
178.7 fp=[2] true=[3] merged=[2, 3]
179.0 fp=[2] true=[3] merged=[2, 3]
