3,1,1780841635832,1780841636181,349,OK
3,2,1780841636199,1780841636528,329,OK
3,3,1780841636548,1780841636840,292,OK
3,4,1780841636863,1780841637180,317,OK
3,5,1780841637203,1780841637510,307,OK
3,6,1780841637517,1780841637853,336,OK
3,7,1780841637875,1780841638192,317,OK
3,8,1780841638202,1780841638534,332,OK
3,9,1780841638550,1780841638869,319,OK
3,10,1780841638879,1780841639167,288,OK
3,11,1780841639187,1780841639505,318,OK
3,12,1780841639521,1780841639840,319,OK
3,13,1780841639857,1780841640313,456,OK
3,14,1780841640339,1780841640663,324,OK
3,15,1780841640669,1780841641017,348,OK
