8,1,1780835204258,1780835204512,254,OK
8,2,1780835204523,1780835204666,143,OK
8,3,1780835204670,1780835204947,277,OK
8,4,1780835204960,1780835205221,261,OK
8,5,1780835205227,1780835205491,264,OK
8,6,1780835205499,1780835205649,150,OK
8,7,1780835205659,1780835205804,145,OK
8,8,1780835205816,1780835205977,161,OK
8,9,1780835205993,1780835206248,255,OK
8,10,1780835206257,1780835206533,276,OK
8,11,1780835206545,1780835206808,263,OK
8,12,1780835206820,1780835207068,248,OK
8,13,1780835207074,1780835207371,297,OK
8,14,1780835207376,1780835207629,253,OK
8,15,1780835207634,1780835207903,269,OK
8,16,1780835207907,1780835208041,134,OK
8,17,1780835208052,1780835208311,259,OK
8,18,1780835208324,1780835208584,260,OK
8,19,1780835208592,1780835208871,279,OK
8,20,1780835208878,1780835209010,132,OK
