4,1,1780835199487,1780835199729,242,OK
4,2,1780835199740,1780835199970,230,OK
4,3,1780835199975,1780835200188,213,OK
4,4,1780835200194,1780835200420,226,OK
4,5,1780835200426,1780835200653,227,OK
4,6,1780835200659,1780835200878,219,OK
4,7,1780835200884,1780835201101,217,OK
4,8,1780835201106,1780835201327,221,OK
4,9,1780835201332,1780835201534,202,OK
4,10,1780835201541,1780835201736,195,OK
4,11,1780835201745,1780835201944,199,OK
4,12,1780835201951,1780835202166,215,OK
4,13,1780835202172,1780835202413,241,OK
4,14,1780835202424,1780835202664,240,OK
4,15,1780835202672,1780835202907,235,OK
4,16,1780835202923,1780835203198,275,OK
4,17,1780835203206,1780835203415,209,OK
4,18,1780835203422,1780835203659,237,OK
4,19,1780835203671,1780835203906,235,OK
4,20,1780835203913,1780835204146,233,OK
