3,1,1780835199482,1780835199731,249,OK
3,2,1780835199744,1780835199965,221,OK
3,3,1780835199973,1780835200180,207,OK
3,4,1780835200190,1780835200428,238,OK
3,5,1780835200436,1780835200655,219,OK
3,6,1780835200666,1780835200881,215,OK
3,7,1780835200889,1780835201097,208,OK
3,8,1780835201104,1780835201331,227,OK
3,9,1780835201340,1780835201532,192,OK
3,10,1780835201538,1780835201736,198,OK
3,11,1780835201743,1780835201944,201,OK
3,12,1780835201951,1780835202166,215,OK
3,13,1780835202173,1780835202418,245,OK
3,14,1780835202426,1780835202660,234,OK
3,15,1780835202666,1780835202907,241,OK
3,16,1780835202915,1780835203194,279,OK
3,17,1780835203201,1780835203415,214,OK
3,18,1780835203422,1780835203656,234,OK
3,19,1780835203666,1780835203898,232,OK
3,20,1780835203906,1780835204138,232,OK
