1,1,1781077117488,1781077117899,411,OK
1,2,1781077117910,1781077118305,395,OK
1,3,1781077118315,1781077118721,406,OK
1,4,1781077118728,1781077119159,431,OK
1,5,1781077119165,1781077119613,448,OK
1,6,1781077119627,1781077120097,470,OK
1,7,1781077120107,1781077120575,468,OK
1,8,1781077120609,1781077121063,454,OK
1,9,1781077121070,1781077121448,378,OK
1,10,1781077121459,1781077121819,360,OK
1,11,1781077121828,1781077122144,316,OK
1,12,1781077122152,1781077122479,327,OK
1,13,1781077122488,1781077122841,353,OK
1,14,1781077122846,1781077123176,330,OK
1,15,1781077123181,1781077123542,361,OK
