2,1,1781070566416,1781070566735,319,OK
2,2,1781070566741,1781070567038,297,OK
2,3,1781070567047,1781070567358,311,OK
2,4,1781070567365,1781070567677,312,OK
2,5,1781070567683,1781070567980,297,OK
2,6,1781070567989,1781070568319,330,OK
2,7,1781070568326,1781070568641,315,OK
2,8,1781070568647,1781070568962,315,OK
2,9,1781070568968,1781070569274,306,OK
2,10,1781070569282,1781070569596,314,OK
2,11,1781070569605,1781070569918,313,OK
2,12,1781070569925,1781070570242,317,OK
2,13,1781070570251,1781070570555,304,OK
2,14,1781070570562,1781070570870,308,OK
2,15,1781070570880,1781070571193,313,OK
