# start rate=10 seed=6 dur=420 n=7 target=3 events=41
221.0 fp=[1] true=[3] merged=[1, 3]
221.3 fp=[1] true=[3] merged=[1, 3]
221.6 fp=[1] true=[3] merged=[1, 3]
221.9 fp=[1] true=[3] merged=[1, 3]
222.3 fp=[1] true=[3] merged=[1, 3]
222.6 fp=[1] true=[3] merged=[1, 3]
222.9 fp=[1] true=[3] merged=[1, 3]
223.2 fp=[1] true=[3] merged=[1, 3]
223.5 fp=[1] true=[3] merged=[1, 3]
223.8 fp=[1] true=[3] merged=[1, 3]
224.1 fp=[1] true=[3] merged=[1, 3]
224.4 fp=[1] true=[3] merged=[1, 3]
224.8 fp=[1] true=[3] merged=[1, 3]
225.1 fp=[1] true=[3] merged=[1, 3]
225.4 fp=[1] true=[3] merged=[1, 3]
225.7 fp=[1] true=[3] merged=[1, 3]
226.0 fp=[1] true=[3] merged=[1, 3]
226.3 fp=[1] true=[3] merged=[1, 3]
226.6 fp=[1] true=[3] merged=[1, 3]
227.0 fp=[1] true=[3] merged=[1, 3]
227.3 fp=[1] true=[3] merged=[1, 3]
227.6 fp=[1] true=[3] merged=[1, 3]
227.9 fp=[1] true=[3] merged=[1, 3]
228.2 fp=[1] true=[3] merged=[1, 3]
228.5 fp=[1] true=[3] merged=[1, 3]
228.8 fp=[1] true=[3] merged=[1, 3]
229.1 fp=[1] true=[3] merged=[1, 3]
229.5 fp=[1] true=[3] merged=[1, 3]
229.8 fp=[1] true=[3] merged=[1, 3]
230.1 fp=[1] true=[3] merged=[1, 3]
230.4 fp=[1] true=[3] merged=[1, 3]
230.7 fp=[1] true=[3] merged=[1, 3]
231.0 fp=[1] true=[3] merged=[1, 3]
231.3 fp=[1] true=[3] merged=[1, 3]
231.6 fp=[1] true=[3] merged=[1, 3]
231.9 fp=[1] true=[3] merged=[1, 3]
232.2 fp=[1] true=[3] merged=[1, 3]
232.6 fp=[1] true=[3] merged=[1, 3]
232.9 fp=[1] true=[3] merged=[1, 3]
233.2 fp=[1] true=[3] merged=[1, 3]
233.5 fp=[1] true=[3] merged=[1, 3]
233.8 fp=[1] true=[3] merged=[1, 3]
234.1 fp=[1] true=[3] merged=[1, 3]
234.4 fp=[1] true=[3] merged=[1, 3]
234.7 fp=[1] true=[3] merged=[1, 3]
235.1 fp=[1] true=[3] merged=[1, 3]
235.4 fp=[1] true=[3] merged=[1, 3]
235.7 fp=[1] true=[3] merged=[1, 3]
236.0 fp=[1] true=[3] merged=[1, 3]
236.3 fp=[1] true=[3] merged=[1, 3]
236.6 fp=[1] true=[3] merged=[1, 3]
236.9 fp=[1] true=[3] merged=[1, 3]
237.2 fp=[1] true=[3] merged=[1, 3]
237.5 fp=[1] true=[3] merged=[1, 3]
237.8 fp=[1] true=[3] merged=[1, 3]
238.2 fp=[1] true=[3] merged=[1, 3]
238.5 fp=[1] true=[3] merged=[1, 3]
238.8 fp=[1] true=[3] merged=[1, 3]
239.1 fp=[1] true=[3] merged=[1, 3]
239.4 fp=[1] true=[3] merged=[1, 3]
239.7 fp=[1] true=[3] merged=[1, 3]
240.0 fp=[1] true=[3] merged=[1, 3]
240.3 fp=[1] true=[3] merged=[1, 3]
240.6 fp=[1] true=[3] merged=[1, 3]
240.9 fp=[1] true=[3] merged=[1, 3]
241.3 fp=[1] true=[3] merged=[1, 3]
241.6 fp=[1] true=[3] merged=[1, 3]
241.9 fp=[1] true=[3] merged=[1, 3]
242.2 fp=[2] true=[3] merged=[2, 3]
242.5 fp=[2] true=[3] merged=[2, 3]
242.8 fp=[2] true=[3] merged=[2, 3]
243.1 fp=[2] true=[3] merged=[2, 3]
243.4 fp=[2] true=[3] merged=[2, 3]
243.8 fp=[2] true=[3] merged=[2, 3]
244.1 fp=[2] true=[3] merged=[2, 3]
244.4 fp=[2] true=[3] merged=[2, 3]
244.7 fp=[2] true=[3] merged=[2, 3]
245.0 fp=[2] true=[3] merged=[2, 3]
245.3 fp=[2] true=[3] merged=[2, 3]
245.6 fp=[2] true=[3] merged=[2, 3]
246.0 fp=[2] true=[3] merged=[2, 3]
246.3 fp=[2] true=[3] merged=[2, 3]
246.6 fp=[2] true=[3] merged=[2, 3]
246.9 fp=[2] true=[3] merged=[2, 3]
247.2 fp=[2] true=[3] merged=[2, 3]
247.5 fp=[2] true=[3] merged=[2, 3]
247.8 fp=[2] true=[3] merged=[2, 3]
248.2 fp=[2] true=[3] merged=[2, 3]
248.5 fp=[2] true=[3] merged=[2, 3]
248.8 fp=[2] true=[3] merged=[2, 3]
249.1 fp=[2] true=[3] merged=[2, 3]
249.4 fp=[2] true=[3] merged=[2, 3]
249.7 fp=[2] true=[3] merged=[2, 3]
250.0 fp=[2] true=[3] merged=[2, 3]
250.3 fp=[2] true=[3] merged=[2, 3]
250.6 fp=[2] true=[3] merged=[2, 3]
250.9 fp=[2] true=[3] merged=[2, 3]
251.3 fp=[2] true=[3] merged=[2, 3]
251.6 fp=[2] true=[3] merged=[2, 3]
251.9 fp=[2] true=[3] merged=[2, 3]
252.2 fp=[2] true=[3] merged=[2, 3]
252.5 fp=[2] true=[3] merged=[2, 3]
252.8 fp=[2] true=[3] merged=[2, 3]
253.1 fp=[2] true=[3] merged=[2, 3]
253.5 fp=[2] true=[3] merged=[2, 3]
253.8 fp=[2] true=[3] merged=[2, 3]
254.1 fp=[2] true=[3] merged=[2, 3]
254.4 fp=[2] true=[3] merged=[2, 3]
254.7 fp=[2] true=[3] merged=[2, 3]
255.0 fp=[2] true=[3] merged=[2, 3]
255.3 fp=[2] true=[3] merged=[2, 3]
255.6 fp=[2] true=[3] merged=[2, 3]
256.0 fp=[2] true=[3] merged=[2, 3]
256.3 fp=[2] true=[3] merged=[2, 3]
256.6 fp=[2] true=[3] merged=[2, 3]
256.9 fp=[2] true=[3] merged=[2, 3]
257.2 fp=[2] true=[3] merged=[2, 3]
257.5 fp=[2] true=[3] merged=[2, 3]
257.8 fp=[2] true=[3] merged=[2, 3]
258.1 fp=[2] true=[3] merged=[2, 3]
258.5 fp=[2] true=[3] merged=[2, 3]
258.8 fp=[2] true=[3] merged=[2, 3]
259.1 fp=[2] true=[3] merged=[2, 3]
259.4 fp=[2] true=[3] merged=[2, 3]
259.7 fp=[2] true=[3] merged=[2, 3]
260.0 fp=[7] true=[3] merged=[3, 7]
260.3 fp=[7] true=[3] merged=[3, 7]
260.6 fp=[7] true=[3] merged=[3, 7]
260.9 fp=[7] true=[3] merged=[3, 7]
261.2 fp=[7] true=[3] merged=[3, 7]
261.6 fp=[7] true=[3] merged=[3, 7]
261.9 fp=[7] true=[3] merged=[3, 7]
262.2 fp=[7] true=[3] merged=[3, 7]
262.5 fp=[7] true=[3] merged=[3, 7]
262.9 fp=[7] true=[3] merged=[3, 7]
263.2 fp=[7] true=[3] merged=[3, 7]
263.5 fp=[7] true=[3] merged=[3, 7]
263.8 fp=[7] true=[3] merged=[3, 7]
264.1 fp=[7] true=[3] merged=[3, 7]
264.4 fp=[7] true=[3] merged=[3, 7]
264.7 fp=[7] true=[3] merged=[3, 7]
265.0 fp=[6] true=[3] merged=[3, 6]
265.3 fp=[6] true=[3] merged=[3, 6]
265.6 fp=[6] true=[3] merged=[3, 6]
266.0 fp=[6] true=[3] merged=[3, 6]
266.3 fp=[6] true=[3] merged=[3, 6]
266.6 fp=[6] true=[3] merged=[3, 6]
266.9 fp=[6] true=[3] merged=[3, 6]
267.2 fp=[6] true=[3] merged=[3, 6]
267.5 fp=[6] true=[3] merged=[3, 6]
267.9 fp=[6] true=[3] merged=[3, 6]
268.2 fp=[6] true=[3] merged=[3, 6]
268.5 fp=[6] true=[3] merged=[3, 6]
268.8 fp=[6] true=[3] merged=[3, 6]
269.1 fp=[5] true=[3] merged=[3, 5]
269.4 fp=[5] true=[3] merged=[3, 5]
269.7 fp=[5] true=[3] merged=[3, 5]
270.1 fp=[5] true=[3] merged=[3, 5]
270.4 fp=[5] true=[3] merged=[3, 5]
270.7 fp=[5] true=[3] merged=[3, 5]
271.0 fp=[5] true=[3] merged=[3, 5]
271.3 fp=[2] true=[3] merged=[2, 3]
271.6 fp=[2] true=[3] merged=[2, 3]
271.9 fp=[2] true=[3] merged=[2, 3]
272.3 fp=[2] true=[3] merged=[2, 3]
272.6 fp=[2] true=[3] merged=[2, 3]
272.9 fp=[2] true=[3] merged=[2, 3]
273.2 fp=[2] true=[3] merged=[2, 3]
273.5 fp=[2] true=[3] merged=[2, 3]
273.8 fp=[2] true=[3] merged=[2, 3]
274.1 fp=[2] true=[3] merged=[2, 3]
274.4 fp=[2] true=[3] merged=[2, 3]
274.8 fp=[2] true=[3] merged=[2, 3]
275.1 fp=[2] true=[3] merged=[2, 3]
275.4 fp=[2] true=[3] merged=[2, 3]
275.7 fp=[2] true=[3] merged=[2, 3]
276.0 fp=[2] true=[3] merged=[2, 3]
276.3 fp=[2] true=[3] merged=[2, 3]
276.6 fp=[2] true=[3] merged=[2, 3]
276.9 fp=[2] true=[3] merged=[2, 3]
277.2 fp=[2] true=[3] merged=[2, 3]
277.6 fp=[2] true=[3] merged=[2, 3]
277.9 fp=[2] true=[3] merged=[2, 3]
278.2 fp=[2] true=[3] merged=[2, 3]
278.5 fp=[2] true=[3] merged=[2, 3]
278.8 fp=[2] true=[3] merged=[2, 3]
279.1 fp=[2] true=[3] merged=[2, 3]
279.4 fp=[2] true=[3] merged=[2, 3]
279.7 fp=[2] true=[3] merged=[2, 3]
280.1 fp=[2] true=[3] merged=[2, 3]
280.4 fp=[2] true=[3] merged=[2, 3]
280.7 fp=[2] true=[3] merged=[2, 3]
281.0 fp=[2] true=[3] merged=[2, 3]
281.3 fp=[2] true=[3] merged=[2, 3]
281.6 fp=[2] true=[3] merged=[2, 3]
281.9 fp=[2] true=[3] merged=[2, 3]
282.2 fp=[2] true=[3] merged=[2, 3]
282.5 fp=[2] true=[3] merged=[2, 3]
282.9 fp=[2] true=[3] merged=[2, 3]
283.2 fp=[2] true=[3] merged=[2, 3]
283.5 fp=[2] true=[3] merged=[2, 3]
283.8 fp=[2] true=[3] merged=[2, 3]
284.1 fp=[2] true=[3] merged=[2, 3]
284.4 fp=[2] true=[3] merged=[2, 3]
284.7 fp=[2] true=[3] merged=[2, 3]
285.1 fp=[2] true=[3] merged=[2, 3]
285.4 fp=[2] true=[3] merged=[2, 3]
285.7 fp=[2] true=[3] merged=[2, 3]
286.0 fp=[2] true=[3] merged=[2, 3]
286.3 fp=[2] true=[3] merged=[2, 3]
286.6 fp=[2] true=[3] merged=[2, 3]
286.9 fp=[2] true=[3] merged=[2, 3]
287.3 fp=[2] true=[3] merged=[2, 3]
287.6 fp=[2] true=[3] merged=[2, 3]
287.9 fp=[2] true=[3] merged=[2, 3]
288.2 fp=[2] true=[3] merged=[2, 3]
288.5 fp=[2] true=[3] merged=[2, 3]
288.8 fp=[2] true=[3] merged=[2, 3]
289.1 fp=[2] true=[3] merged=[2, 3]
289.4 fp=[2] true=[3] merged=[2, 3]
289.7 fp=[2] true=[3] merged=[2, 3]
290.1 fp=[2] true=[3] merged=[2, 3]
290.4 fp=[2] true=[3] merged=[2, 3]
290.7 fp=[2] true=[3] merged=[2, 3]
291.0 fp=[2] true=[3] merged=[2, 3]
291.3 fp=[2] true=[3] merged=[2, 3]
291.6 fp=[2] true=[3] merged=[2, 3]
291.9 fp=[2] true=[3] merged=[2, 3]
292.3 fp=[2] true=[3] merged=[2, 3]
292.6 fp=[2] true=[3] merged=[2, 3]
292.9 fp=[2] true=[3] merged=[2, 3]
293.2 fp=[2] true=[3] merged=[2, 3]
293.5 fp=[2] true=[3] merged=[2, 3]
293.8 fp=[2] true=[3] merged=[2, 3]
294.1 fp=[2] true=[3] merged=[2, 3]
294.5 fp=[2] true=[3] merged=[2, 3]
294.8 fp=[2] true=[3] merged=[2, 3]
295.1 fp=[2] true=[3] merged=[2, 3]
295.4 fp=[2] true=[3] merged=[2, 3]
295.7 fp=[2] true=[3] merged=[2, 3]
296.0 fp=[2] true=[3] merged=[2, 3]
296.3 fp=[2] true=[3] merged=[2, 3]
296.6 fp=[2] true=[3] merged=[2, 3]
297.0 fp=[2] true=[3] merged=[2, 3]
297.3 fp=[7] true=[3] merged=[3, 7]
297.6 fp=[7] true=[3] merged=[3, 7]
297.9 fp=[7] true=[3] merged=[3, 7]
298.2 fp=[7] true=[3] merged=[3, 7]
298.5 fp=[7] true=[3] merged=[3, 7]
298.8 fp=[7] true=[3] merged=[3, 7]
299.2 fp=[7] true=[3] merged=[3, 7]
299.5 fp=[7] true=[3] merged=[3, 7]
299.8 fp=[7] true=[3] merged=[3, 7]
300.1 fp=[7] true=[3] merged=[3, 7]
300.4 fp=[7] true=[3] merged=[3, 7]
300.7 fp=[7] true=[3] merged=[3, 7]
301.0 fp=[7] true=[3] merged=[3, 7]
301.4 fp=[7] true=[3] merged=[3, 7]
301.7 fp=[7] true=[3] merged=[3, 7]
302.0 fp=[7] true=[3] merged=[3, 7]
302.3 fp=[7] true=[3] merged=[3, 7]
302.6 fp=[7] true=[3] merged=[3, 7]
302.9 fp=[7] true=[3] merged=[3, 7]
303.2 fp=[7] true=[3] merged=[3, 7]
303.5 fp=[7] true=[3] merged=[3, 7]
303.8 fp=[7] true=[3] merged=[3, 7]
304.2 fp=[7] true=[3] merged=[3, 7]
304.5 fp=[7] true=[3] merged=[3, 7]
304.8 fp=[7] true=[3] merged=[3, 7]
305.1 fp=[7] true=[3] merged=[3, 7]
305.4 fp=[7] true=[3] merged=[3, 7]
305.7 fp=[7] true=[3] merged=[3, 7]
306.0 fp=[7] true=[3] merged=[3, 7]
306.4 fp=[7] true=[3] merged=[3, 7]
306.7 fp=[7] true=[3] merged=[3, 7]
307.0 fp=[7] true=[3] merged=[3, 7]
307.3 fp=[7] true=[3] merged=[3, 7]
307.6 fp=[7] true=[3] merged=[3, 7]
307.9 fp=[7] true=[3] merged=[3, 7]
308.3 fp=[7] true=[3] merged=[3, 7]
308.6 fp=[7] true=[3] merged=[3, 7]
308.9 fp=[7] true=[3] merged=[3, 7]
309.2 fp=[7] true=[3] merged=[3, 7]
309.5 fp=[7] true=[3] merged=[3, 7]
309.8 fp=[7] true=[3] merged=[3, 7]
310.1 fp=[7] true=[3] merged=[3, 7]
310.4 fp=[7] true=[3] merged=[3, 7]
310.7 fp=[7] true=[3] merged=[3, 7]
311.0 fp=[7] true=[3] merged=[3, 7]
311.4 fp=[7] true=[3] merged=[3, 7]
311.7 fp=[7] true=[3] merged=[3, 7]
312.0 fp=[7] true=[3] merged=[3, 7]
312.3 fp=[7] true=[3] merged=[3, 7]
312.6 fp=[7] true=[3] merged=[3, 7]
312.9 fp=[7] true=[3] merged=[3, 7]
313.2 fp=[7] true=[3] merged=[3, 7]
313.6 fp=[7] true=[3] merged=[3, 7]
313.9 fp=[7] true=[3] merged=[3, 7]
314.2 fp=[7] true=[3] merged=[3, 7]
314.5 fp=[7] true=[3] merged=[3, 7]
314.8 fp=[7] true=[3] merged=[3, 7]
315.1 fp=[7] true=[3] merged=[3, 7]
315.4 fp=[7] true=[3] merged=[3, 7]
315.8 fp=[7] true=[3] merged=[3, 7]
316.1 fp=[7] true=[3] merged=[3, 7]
316.4 fp=[7] true=[3] merged=[3, 7]
316.7 fp=[7] true=[3] merged=[3, 7]
320.1 fp=[5] true=[3] merged=[3, 5]
320.4 fp=[5] true=[3] merged=[3, 5]
320.7 fp=[5] true=[3] merged=[3, 5]
321.1 fp=[5] true=[3] merged=[3, 5]
321.4 fp=[5] true=[3] merged=[3, 5]
321.7 fp=[5] true=[3] merged=[3, 5]
322.0 fp=[5] true=[3] merged=[3, 5]
322.3 fp=[1] true=[3] merged=[1, 3]
322.6 fp=[1] true=[3] merged=[1, 3]
322.9 fp=[1] true=[3] merged=[1, 3]
323.2 fp=[1] true=[3] merged=[1, 3]
323.6 fp=[1] true=[3] merged=[1, 3]
323.9 fp=[1] true=[3] merged=[1, 3]
324.2 fp=[1] true=[3] merged=[1, 3]
324.5 fp=[1] true=[3] merged=[1, 3]
324.8 fp=[1] true=[3] merged=[1, 3]
325.1 fp=[1] true=[3] merged=[1, 3]
325.4 fp=[1] true=[3] merged=[1, 3]
325.7 fp=[1] true=[3] merged=[1, 3]
326.0 fp=[1] true=[3] merged=[1, 3]
326.4 fp=[1] true=[3] merged=[1, 3]
326.7 fp=[1] true=[3] merged=[1, 3]
327.0 fp=[1] true=[3] merged=[1, 3]
327.3 fp=[1] true=[3] merged=[1, 3]
327.6 fp=[1] true=[3] merged=[1, 3]
327.9 fp=[1] true=[3] merged=[1, 3]
328.2 fp=[1] true=[3] merged=[1, 3]
328.5 fp=[1] true=[3] merged=[1, 3]
328.8 fp=[1] true=[3] merged=[1, 3]
329.2 fp=[1] true=[3] merged=[1, 3]
329.5 fp=[1] true=[3] merged=[1, 3]
329.8 fp=[1] true=[3] merged=[1, 3]
330.1 fp=[1] true=[3] merged=[1, 3]
330.4 fp=[1] true=[3] merged=[1, 3]
330.7 fp=[1] true=[3] merged=[1, 3]
331.0 fp=[1] true=[3] merged=[1, 3]
331.3 fp=[1] true=[3] merged=[1, 3]
331.7 fp=[1] true=[3] merged=[1, 3]
332.0 fp=[1] true=[3] merged=[1, 3]
332.3 fp=[1] true=[3] merged=[1, 3]
332.6 fp=[1] true=[3] merged=[1, 3]
332.9 fp=[1] true=[3] merged=[1, 3]
333.2 fp=[1] true=[3] merged=[1, 3]
333.5 fp=[1] true=[3] merged=[1, 3]
333.8 fp=[1] true=[3] merged=[1, 3]
334.1 fp=[1] true=[3] merged=[1, 3]
334.4 fp=[1] true=[3] merged=[1, 3]
334.7 fp=[1] true=[3] merged=[1, 3]
335.1 fp=[1] true=[3] merged=[1, 3]
335.4 fp=[1] true=[3] merged=[1, 3]
335.7 fp=[1] true=[3] merged=[1, 3]
336.0 fp=[1] true=[3] merged=[1, 3]
336.3 fp=[1] true=[3] merged=[1, 3]
336.6 fp=[1] true=[3] merged=[1, 3]
336.9 fp=[1] true=[3] merged=[1, 3]
337.2 fp=[1] true=[3] merged=[1, 3]
337.6 fp=[1] true=[3] merged=[1, 3]
337.9 fp=[1] true=[3] merged=[1, 3]
338.2 fp=[1] true=[3] merged=[1, 3]
338.5 fp=[1] true=[3] merged=[1, 3]
338.8 fp=[1] true=[3] merged=[1, 3]
339.1 fp=[1] true=[3] merged=[1, 3]
339.4 fp=[1] true=[3] merged=[1, 3]
339.7 fp=[1] true=[3] merged=[1, 3]
340.0 fp=[1] true=[3] merged=[1, 3]
340.4 fp=[1] true=[3] merged=[1, 3]
340.7 fp=[1] true=[3] merged=[1, 3]
341.0 fp=[1] true=[3] merged=[1, 3]
341.3 fp=[1] true=[3] merged=[1, 3]
341.6 fp=[1] true=[3] merged=[1, 3]
341.9 fp=[1] true=[3] merged=[1, 3]
342.2 fp=[2] true=[3] merged=[2, 3]
342.6 fp=[2] true=[3] merged=[2, 3]
342.9 fp=[2] true=[3] merged=[2, 3]
343.2 fp=[2] true=[3] merged=[2, 3]
343.5 fp=[2] true=[3] merged=[2, 3]
343.8 fp=[2] true=[3] merged=[2, 3]
344.1 fp=[2] true=[3] merged=[2, 3]
344.4 fp=[2] true=[3] merged=[2, 3]
344.7 fp=[2] true=[3] merged=[2, 3]
345.1 fp=[2] true=[3] merged=[2, 3]
345.4 fp=[2] true=[3] merged=[2, 3]
345.7 fp=[2] true=[3] merged=[2, 3]
346.0 fp=[2] true=[3] merged=[2, 3]
346.3 fp=[2] true=[3] merged=[2, 3]
346.6 fp=[2] true=[3] merged=[2, 3]
346.9 fp=[2] true=[3] merged=[2, 3]
347.2 fp=[2] true=[3] merged=[2, 3]
347.6 fp=[2] true=[3] merged=[2, 3]
347.9 fp=[2] true=[3] merged=[2, 3]
348.2 fp=[2] true=[3] merged=[2, 3]
348.5 fp=[2] true=[3] merged=[2, 3]
348.8 fp=[2] true=[3] merged=[2, 3]
349.1 fp=[2] true=[3] merged=[2, 3]
349.4 fp=[2] true=[3] merged=[2, 3]
349.7 fp=[2] true=[3] merged=[2, 3]
350.1 fp=[1] true=[3] merged=[1, 3]
350.4 fp=[1] true=[3] merged=[1, 3]
350.7 fp=[1] true=[3] merged=[1, 3]
351.0 fp=[1] true=[3] merged=[1, 3]
351.3 fp=[1] true=[3] merged=[1, 3]
351.6 fp=[1] true=[3] merged=[1, 3]
351.9 fp=[1] true=[3] merged=[1, 3]
352.2 fp=[1] true=[3] merged=[1, 3]
352.6 fp=[1] true=[3] merged=[1, 3]
352.9 fp=[1] true=[3] merged=[1, 3]
353.2 fp=[1] true=[3] merged=[1, 3]
353.5 fp=[1] true=[3] merged=[1, 3]
353.8 fp=[1] true=[3] merged=[1, 3]
354.1 fp=[1] true=[3] merged=[1, 3]
354.4 fp=[1] true=[3] merged=[1, 3]
354.8 fp=[1] true=[3] merged=[1, 3]
355.1 fp=[1] true=[3] merged=[1, 3]
355.4 fp=[1] true=[3] merged=[1, 3]
355.7 fp=[1] true=[3] merged=[1, 3]
356.0 fp=[1] true=[3] merged=[1, 3]
356.3 fp=[1] true=[3] merged=[1, 3]
356.7 fp=[1] true=[3] merged=[1, 3]
357.0 fp=[1] true=[3] merged=[1, 3]
357.3 fp=[1] true=[3] merged=[1, 3]
357.6 fp=[1] true=[3] merged=[1, 3]
357.9 fp=[1] true=[3] merged=[1, 3]
358.2 fp=[1] true=[3] merged=[1, 3]
358.5 fp=[1] true=[3] merged=[1, 3]
358.8 fp=[1] true=[3] merged=[1, 3]
359.1 fp=[1] true=[3] merged=[1, 3]
359.4 fp=[1] true=[3] merged=[1, 3]
359.8 fp=[1] true=[3] merged=[1, 3]
360.1 fp=[1] true=[3] merged=[1, 3]
360.4 fp=[1] true=[3] merged=[1, 3]
360.7 fp=[1] true=[3] merged=[1, 3]
361.0 fp=[1] true=[3] merged=[1, 3]
361.4 fp=[1] true=[3] merged=[1, 3]
361.7 fp=[1] true=[3] merged=[1, 3]
362.0 fp=[1] true=[3] merged=[1, 3]
362.3 fp=[1] true=[3] merged=[1, 3]
362.6 fp=[1] true=[3] merged=[1, 3]
362.9 fp=[1] true=[3] merged=[1, 3]
363.2 fp=[1] true=[3] merged=[1, 3]
363.5 fp=[1] true=[3] merged=[1, 3]
363.9 fp=[1] true=[3] merged=[1, 3]
364.2 fp=[1] true=[3] merged=[1, 3]
364.5 fp=[1] true=[3] merged=[1, 3]
364.8 fp=[1] true=[3] merged=[1, 3]
365.1 fp=[1] true=[3] merged=[1, 3]
365.5 fp=[1] true=[3] merged=[1, 3]
365.8 fp=[1] true=[3] merged=[1, 3]
366.1 fp=[1] true=[3] merged=[1, 3]
366.4 fp=[1] true=[3] merged=[1, 3]
366.7 fp=[1] true=[3] merged=[1, 3]
367.0 fp=[1] true=[3] merged=[1, 3]
367.3 fp=[1] true=[3] merged=[1, 3]
367.6 fp=[1] true=[3] merged=[1, 3]
368.0 fp=[1] true=[3] merged=[1, 3]
368.3 fp=[1] true=[3] merged=[1, 3]
368.6 fp=[1] true=[3] merged=[1, 3]
368.9 fp=[1] true=[3] merged=[1, 3]
369.2 fp=[1] true=[3] merged=[1, 3]
369.5 fp=[1] true=[3] merged=[1, 3]
369.8 fp=[1] true=[3] merged=[1, 3]
370.1 fp=[1] true=[3] merged=[1, 3]
370.4 fp=[1] true=[3] merged=[1, 3]
370.8 fp=[1] true=[3] merged=[1, 3]
371.1 fp=[1] true=[3] merged=[1, 3]
371.4 fp=[1] true=[3] merged=[1, 3]
371.7 fp=[1] true=[3] merged=[1, 3]
372.0 fp=[1] true=[3] merged=[1, 3]
372.3 fp=[1] true=[3] merged=[1, 3]
372.6 fp=[1] true=[3] merged=[1, 3]
372.9 fp=[1] true=[3] merged=[1, 3]
373.3 fp=[5] true=[3] merged=[3, 5]
373.6 fp=[5] true=[3] merged=[3, 5]
373.9 fp=[5] true=[3] merged=[3, 5]
374.2 fp=[5] true=[3] merged=[3, 5]
374.5 fp=[5] true=[3] merged=[3, 5]
374.8 fp=[5] true=[3] merged=[3, 5]
375.1 fp=[5] true=[3] merged=[3, 5]
375.5 fp=[5] true=[3] merged=[3, 5]
375.8 fp=[5] true=[3] merged=[3, 5]
376.1 fp=[5] true=[3] merged=[3, 5]
376.4 fp=[5] true=[3] merged=[3, 5]
376.7 fp=[5] true=[3] merged=[3, 5]
377.0 fp=[2] true=[3] merged=[2, 3]
377.3 fp=[2] true=[3] merged=[2, 3]
377.6 fp=[2] true=[3] merged=[2, 3]
377.9 fp=[2] true=[3] merged=[2, 3]
378.3 fp=[2] true=[3] merged=[2, 3]
378.6 fp=[2] true=[3] merged=[2, 3]
378.9 fp=[2] true=[3] merged=[2, 3]
379.2 fp=[2] true=[3] merged=[2, 3]
379.5 fp=[2] true=[3] merged=[2, 3]
379.8 fp=[2] true=[3] merged=[2, 3]
380.1 fp=[2] true=[3] merged=[2, 3]
380.4 fp=[2] true=[3] merged=[2, 3]
380.8 fp=[2] true=[3] merged=[2, 3]
381.1 fp=[2] true=[3] merged=[2, 3]
381.4 fp=[2] true=[3] merged=[2, 3]
381.7 fp=[2] true=[3] merged=[2, 3]
382.0 fp=[2] true=[3] merged=[2, 3]
382.3 fp=[1] true=[3] merged=[1, 3]
382.6 fp=[1] true=[3] merged=[1, 3]
382.9 fp=[1] true=[3] merged=[1, 3]
383.2 fp=[1] true=[3] merged=[1, 3]
383.5 fp=[1] true=[3] merged=[1, 3]
383.9 fp=[1] true=[3] merged=[1, 3]
384.2 fp=[1] true=[3] merged=[1, 3]
384.5 fp=[1] true=[3] merged=[1, 3]
384.8 fp=[1] true=[3] merged=[1, 3]
385.1 fp=[1] true=[3] merged=[1, 3]
385.4 fp=[1] true=[3] merged=[1, 3]
