6,1,1781072033802,1781072034166,364,OK
6,2,1781072034186,1781072034534,348,OK
6,3,1781072034547,1781072034887,340,OK
6,4,1781072034901,1781072035263,362,OK
6,5,1781072035272,1781072035622,350,OK
6,6,1781072035633,1781072035959,326,OK
6,7,1781072035983,1781072036334,351,OK
6,8,1781072036350,1781072036696,346,OK
6,9,1781072036708,1781072037030,322,OK
6,10,1781072037038,1781072037353,315,OK
6,11,1781072037362,1781072037696,334,OK
6,12,1781072037715,1781072038051,336,OK
6,13,1781072038066,1781072038385,319,OK
6,14,1781072038397,1781072038751,354,OK
6,15,1781072038770,1781072039076,306,OK
