7,1,1781072033811,1781072034166,355,OK
7,2,1781072034186,1781072034539,353,OK
7,3,1781072034558,1781072034887,329,OK
7,4,1781072034898,1781072035266,368,OK
7,5,1781072035271,1781072035622,351,OK
7,6,1781072035647,1781072035958,311,OK
7,7,1781072035975,1781072036331,356,OK
7,8,1781072036346,1781072036696,350,OK
7,9,1781072036708,1781072037029,321,OK
7,10,1781072037037,1781072037353,316,OK
7,11,1781072037372,1781072037696,324,OK
7,12,1781072037712,1781072038025,313,OK
7,13,1781072038038,1781072038390,352,OK
7,14,1781072038404,1781072038745,341,OK
7,15,1781072038759,1781072039076,317,OK
