10,1,1781070582351,1781070582774,423,OK
10,2,1781070582817,1781070583059,242,OK
10,3,1781070583069,1781070583327,258,OK
10,4,1781070583373,1781070583587,214,OK
10,5,1781070583600,1781070583885,285,OK
10,6,1781070583898,1781070584158,260,OK
10,7,1781070584179,1781070584436,257,OK
10,8,1781070584470,1781070584758,288,OK
10,9,1781070584792,1781070585059,267,OK
10,10,1781070585087,1781070585377,290,OK
10,11,1781070585386,1781070585648,262,OK
10,12,1781070585695,1781070586013,318,OK
10,13,1781070586035,1781070586377,342,OK
10,14,1781070586396,1781070586674,278,OK
10,15,1781070586691,1781070586878,187,OK
