14,1,1781070582402,1781070582773,371,OK
14,2,1781070582797,1781070583047,250,OK
14,3,1781070583075,1781070583323,248,OK
14,4,1781070583337,1781070583594,257,OK
14,5,1781070583624,1781070583883,259,OK
14,6,1781070583923,1781070584156,233,OK
14,7,1781070584177,1781070584436,259,OK
14,8,1781070584446,1781070584745,299,OK
14,9,1781070584786,1781070585059,273,OK
14,10,1781070585088,1781070585360,272,OK
14,11,1781070585414,1781070585656,242,OK
14,12,1781070585681,1781070585919,238,OK
14,13,1781070585946,1781070586189,243,OK
14,14,1781070586223,1781070586458,235,OK
14,15,1781070586466,1781070586742,276,OK
