4,1,1781070582285,1781070582774,489,FAIL
4,2,1781070582826,1781070583058,232,FAIL
4,3,1781070583098,1781070583317,219,FAIL
4,4,1781070583354,1781070583587,233,FAIL
4,5,1781070583606,1781070583881,275,FAIL
4,6,1781070583898,1781070584151,253,FAIL
4,7,1781070584176,1781070584437,261,FAIL
4,8,1781070584472,1781070584748,276,FAIL
4,9,1781070584774,1781070585061,287,FAIL
4,10,1781070585072,1781070585377,305,FAIL
4,11,1781070585424,1781070585656,232,FAIL
4,12,1781070585681,1781070585918,237,FAIL
4,13,1781070585941,1781070586168,227,FAIL
4,14,1781070586203,1781070586458,255,FAIL
4,15,1781070586473,1781070586739,266,FAIL
