12,1,1781070582377,1781070582774,397,OK
12,2,1781070582831,1781070583076,245,OK
12,3,1781070583103,1781070583326,223,OK
12,4,1781070583332,1781070583594,262,OK
12,5,1781070583610,1781070583883,273,OK
12,6,1781070583909,1781070584159,250,OK
12,7,1781070584186,1781070584436,250,OK
12,8,1781070584455,1781070584746,291,OK
12,9,1781070584777,1781070585059,282,OK
12,10,1781070585069,1781070585378,309,OK
12,11,1781070585402,1781070585656,254,OK
12,12,1781070585679,1781070585917,238,OK
12,13,1781070585946,1781070586169,223,OK
12,14,1781070586207,1781070586458,251,OK
12,15,1781070586484,1781070586741,257,OK
