3,1,1781077340358,1781077340833,475,OK
3,2,1781077340855,1781077341301,446,OK
3,3,1781077341340,1781077341814,474,OK
3,4,1781077341823,1781077342039,216,OK
3,5,1781077342054,1781077342271,217,OK
3,6,1781077342287,1781077342501,214,OK
3,7,1781077342509,1781077342807,298,OK
3,8,1781077342820,1781077343057,237,OK
3,9,1781077343067,1781077343278,211,OK
3,10,1781077343291,1781077343495,204,OK
3,11,1781077343505,1781077343750,245,OK
3,12,1781077343757,1781077343972,215,OK
3,13,1781077343979,1781077344191,212,OK
3,14,1781077344211,1781077344438,227,OK
3,15,1781077344446,1781077344708,262,OK
