8,1,1781077340407,1781077340833,426,OK
8,2,1781077340851,1781077341316,465,OK
8,3,1781077341337,1781077341814,477,OK
8,4,1781077341822,1781077342156,334,OK
8,5,1781077342169,1781077342501,332,OK
8,6,1781077342526,1781077342708,182,OK
8,7,1781077342717,1781077342924,207,OK
8,8,1781077342931,1781077343140,209,OK
8,9,1781077343154,1781077343333,179,OK
8,10,1781077343344,1781077343540,196,OK
8,11,1781077343569,1781077343889,320,OK
8,12,1781077343902,1781077344096,194,OK
8,13,1781077344110,1781077344316,206,OK
8,14,1781077344325,1781077344514,189,OK
8,15,1781077344524,1781077344723,199,OK
