2,1,1780842077336,1780842077628,292,OK
2,2,1780842077635,1780842077960,325,OK
2,3,1780842077967,1780842078299,332,OK
2,4,1780842078305,1780842078623,318,OK
2,5,1780842078636,1780842078992,356,OK
2,6,1780842079022,1780842079936,914,OK
2,7,1780842079953,1780842080270,317,OK
2,8,1780842080275,1780842081166,891,OK
2,9,1780842081173,1780842081499,326,OK
2,10,1780842081513,1780842083033,1520,OK
2,11,1780842083041,1780842083373,332,OK
2,12,1780842083390,1780842084388,998,OK
2,13,1780842084408,1780842084758,350,OK
2,14,1780842084764,1780842085429,665,OK
2,15,1780842085445,1780842085792,347,OK
