8,1,1780844810063,1780844810298,235,OK
8,2,1780844810311,1780844810587,276,OK
8,3,1780844810604,1780844810757,153,OK
8,4,1780844810770,1780844811038,268,OK
8,5,1780844811047,1780844811333,286,OK
8,6,1780844811340,1780844811588,248,OK
8,7,1780844811596,1780844811848,252,OK
8,8,1780844811857,1780844812133,276,OK
8,9,1780844812149,1780844812430,281,OK
8,10,1780844812448,1780844812575,127,OK
8,11,1780844812581,1780844812706,125,OK
8,12,1780844812720,1780844812838,118,OK
8,13,1780844812845,1780844812993,148,OK
8,14,1780844813010,1780844813135,125,OK
8,15,1780844813147,1780844813269,122,OK
