7,1,1780844810058,1780844810291,233,OK
7,2,1780844810300,1780844810586,286,OK
7,3,1780844810614,1780844810753,139,OK
7,4,1780844810764,1780844811038,274,OK
7,5,1780844811057,1780844811337,280,OK
7,6,1780844811346,1780844811588,242,OK
7,7,1780844811596,1780844811847,251,OK
7,8,1780844811864,1780844812133,269,OK
7,9,1780844812147,1780844812444,297,OK
7,10,1780844812456,1780844812618,162,OK
7,11,1780844812629,1780844812808,179,OK
7,12,1780844812818,1780844812981,163,OK
7,13,1780844812994,1780844813127,133,OK
7,14,1780844813145,1780844813269,124,OK
7,15,1780844813276,1780844813408,132,OK
