3,1,1780844810043,1780844810292,249,FAIL
3,2,1780844810300,1780844810586,286,FAIL
3,3,1780844810596,1780844810753,157,FAIL
3,4,1780844810768,1780844811038,270,FAIL
3,5,1780844811049,1780844811332,283,FAIL
3,6,1780844811343,1780844811589,246,FAIL
3,7,1780844811598,1780844811848,250,FAIL
3,8,1780844811857,1780844812133,276,FAIL
3,9,1780844812146,1780844812437,291,FAIL
3,10,1780844812459,1780844812574,115,FAIL
3,11,1780844812589,1780844812707,118,FAIL
3,12,1780844812717,1780844812838,121,FAIL
3,13,1780844812843,1780844812992,149,FAIL
3,14,1780844813002,1780844813127,125,FAIL
3,15,1780844813136,1780844813269,133,FAIL
