5,1,1780844810050,1780844810292,242,OK
5,2,1780844810300,1780844810591,291,OK
5,3,1780844810617,1780844810752,135,OK
5,4,1780844810765,1780844811041,276,OK
5,5,1780844811059,1780844811332,273,OK
5,6,1780844811343,1780844811588,245,OK
5,7,1780844811594,1780844811857,263,OK
5,8,1780844811869,1780844812133,264,OK
5,9,1780844812147,1780844812444,297,OK
5,10,1780844812448,1780844812575,127,OK
5,11,1780844812581,1780844812707,126,OK
5,12,1780844812711,1780844812838,127,OK
5,13,1780844812845,1780844812993,148,OK
5,14,1780844813012,1780844813204,192,OK
5,15,1780844813211,1780844813368,157,OK
