1,1,1780835219617,1780835219840,223,FAIL
1,2,1780835219846,1780835220130,284,FAIL
1,3,1780835220135,1780835220364,229,FAIL
1,4,1780835220369,1780835220557,188,FAIL
1,5,1780835220561,1780835220790,229,FAIL
1,6,1780835220794,1780835220981,187,FAIL
1,7,1780835220992,1780835221175,183,FAIL
1,8,1780835221180,1780835221382,202,FAIL
1,9,1780835221387,1780835221563,176,FAIL
1,10,1780835221569,1780835221810,241,FAIL
1,11,1780835221818,1780835222028,210,FAIL
1,12,1780835222032,1780835222258,226,FAIL
1,13,1780835222266,1780835222460,194,FAIL
1,14,1780835222469,1780835222654,185,FAIL
1,15,1780835222665,1780835222865,200,FAIL
1,16,1780835222870,1780835223076,206,FAIL
1,17,1780835223083,1780835223321,238,FAIL
1,18,1780835223326,1780835223522,196,FAIL
1,19,1780835223530,1780835223777,247,FAIL
1,20,1780835223785,1780835223988,203,FAIL
