2,1,1780835219624,1780835219845,221,OK
2,2,1780835219855,1780835220135,280,OK
2,3,1780835220145,1780835220368,223,OK
2,4,1780835220372,1780835220561,189,OK
2,5,1780835220573,1780835220794,221,OK
2,6,1780835220798,1780835220989,191,OK
2,7,1780835220994,1780835221180,186,OK
2,8,1780835221189,1780835221386,197,OK
2,9,1780835221389,1780835221567,178,OK
2,10,1780835221571,1780835221812,241,OK
2,11,1780835221822,1780835222031,209,OK
2,12,1780835222037,1780835222255,218,OK
2,13,1780835222260,1780835222457,197,OK
2,14,1780835222465,1780835222664,199,OK
2,15,1780835222668,1780835222869,201,OK
2,16,1780835222872,1780835223081,209,OK
2,17,1780835223086,1780835223323,237,OK
2,18,1780835223327,1780835223524,197,OK
2,19,1780835223527,1780835223779,252,OK
2,20,1780835223785,1780835223994,209,OK
