3,1,1780841847057,1780841847338,281,OK
3,2,1780841847350,1780841847660,310,OK
3,3,1780841847678,1780841848025,347,OK
3,4,1780841848032,1780841848314,282,OK
3,5,1780841848329,1780841848597,268,OK
3,6,1780841848605,1780841848893,288,OK
3,7,1780841848901,1780841849151,250,OK
3,8,1780841849157,1780841849453,296,OK
3,9,1780841849460,1780841849734,274,OK
3,10,1780841849739,1780841850013,274,OK
3,11,1780841850022,1780841850326,304,OK
3,12,1780841850343,1780841850634,291,OK
3,13,1780841850642,1780841851011,369,OK
3,14,1780841851020,1780841851330,310,OK
3,15,1780841851345,1780841851697,352,OK
