2,1,1780836752670,1780836752888,218,OK
2,2,1780836752893,1780836753109,216,OK
2,3,1780836753113,1780836753288,175,OK
2,4,1780836753291,1780836753546,255,OK
2,5,1780836753560,1780836753788,228,OK
2,6,1780836753791,1780836753967,176,OK
2,7,1780836753972,1780836754150,178,OK
2,8,1780836754160,1780836754383,223,OK
2,9,1780836754388,1780836754614,226,OK
2,10,1780836754620,1780836754837,217,OK
2,11,1780836754842,1780836755043,201,OK
2,12,1780836755047,1780836755281,234,OK
2,13,1780836755287,1780836755492,205,OK
2,14,1780836755496,1780836755706,210,OK
2,15,1780836755716,1780836755917,201,OK
2,16,1780836755920,1780836756119,199,OK
2,17,1780836756124,1780836756325,201,OK
2,18,1780836756331,1780836756523,192,OK
2,19,1780836756527,1780836756743,216,OK
2,20,1780836756748,1780836756954,206,OK
