# start rate=10 seed=1 dur=420 n=7 target=3 events=43
2.2 fp=[1] true=[3] merged=[1, 3]
52.8 fp=[7] true=[3] merged=[3, 7]
53.1 fp=[7] true=[3] merged=[3, 7]
53.4 fp=[7] true=[3] merged=[3, 7]
53.7 fp=[7] true=[3] merged=[3, 7]
54.0 fp=[7] true=[3] merged=[3, 7]
54.3 fp=[7] true=[3] merged=[3, 7]
54.7 fp=[7] true=[3] merged=[3, 7]
55.0 fp=[7] true=[3] merged=[3, 7]
55.3 fp=[4] true=[3] merged=[3, 4]
55.6 fp=[4] true=[3] merged=[3, 4]
55.9 fp=[4] true=[3] merged=[3, 4]
56.2 fp=[2] true=[3] merged=[2, 3]
56.5 fp=[2] true=[3] merged=[2, 3]
56.9 fp=[2] true=[3] merged=[2, 3]
57.2 fp=[2] true=[3] merged=[2, 3]
57.5 fp=[2] true=[3] merged=[2, 3]
57.8 fp=[2] true=[3] merged=[2, 3]
58.1 fp=[2] true=[3] merged=[2, 3]
58.4 fp=[2] true=[3] merged=[2, 3]
58.7 fp=[2] true=[3] merged=[2, 3]
59.0 fp=[2] true=[3] merged=[2, 3]
59.4 fp=[2] true=[3] merged=[2, 3]
59.7 fp=[2] true=[3] merged=[2, 3]
60.0 fp=[2] true=[3] merged=[2, 3]
60.3 fp=[2] true=[3] merged=[2, 3]
60.6 fp=[2] true=[3] merged=[2, 3]
60.9 fp=[2] true=[3] merged=[2, 3]
61.3 fp=[2] true=[3] merged=[2, 3]
61.6 fp=[2] true=[3] merged=[2, 3]
61.9 fp=[2] true=[3] merged=[2, 3]
62.2 fp=[2] true=[3] merged=[2, 3]
62.5 fp=[2] true=[3] merged=[2, 3]
62.8 fp=[2] true=[3] merged=[2, 3]
63.1 fp=[2] true=[3] merged=[2, 3]
63.5 fp=[2] true=[3] merged=[2, 3]
63.8 fp=[2] true=[3] merged=[2, 3]
64.1 fp=[1] true=[3] merged=[1, 3]
64.4 fp=[1] true=[3] merged=[1, 3]
64.7 fp=[1] true=[3] merged=[1, 3]
65.0 fp=[1] true=[3] merged=[1, 3]
65.3 fp=[1] true=[3] merged=[1, 3]
65.6 fp=[1] true=[3] merged=[1, 3]
65.9 fp=[1] true=[3] merged=[1, 3]
66.2 fp=[1] true=[3] merged=[1, 3]
66.6 fp=[1] true=[3] merged=[1, 3]
66.9 fp=[1] true=[3] merged=[1, 3]
67.2 fp=[1] true=[3] merged=[1, 3]
67.5 fp=[1] true=[3] merged=[1, 3]
67.8 fp=[1] true=[3] merged=[1, 3]
68.1 fp=[1] true=[3] merged=[1, 3]
68.4 fp=[1] true=[3] merged=[1, 3]
68.7 fp=[1] true=[3] merged=[1, 3]
69.0 fp=[1] true=[3] merged=[1, 3]
69.4 fp=[1] true=[3] merged=[1, 3]
69.7 fp=[1] true=[3] merged=[1, 3]
70.0 fp=[1] true=[3] merged=[1, 3]
70.3 fp=[1] true=[3] merged=[1, 3]
70.6 fp=[1] true=[3] merged=[1, 3]
70.9 fp=[1] true=[3] merged=[1, 3]
71.2 fp=[1] true=[3] merged=[1, 3]
71.6 fp=[1] true=[3] merged=[1, 3]
71.9 fp=[1] true=[3] merged=[1, 3]
72.2 fp=[1] true=[3] merged=[1, 3]
72.5 fp=[1] true=[3] merged=[1, 3]
72.8 fp=[1] true=[3] merged=[1, 3]
73.1 fp=[1] true=[3] merged=[1, 3]
73.4 fp=[1] true=[3] merged=[1, 3]
73.7 fp=[1] true=[3] merged=[1, 3]
74.1 fp=[1] true=[3] merged=[1, 3]
74.4 fp=[1] true=[3] merged=[1, 3]
74.7 fp=[1] true=[3] merged=[1, 3]
75.0 fp=[1] true=[3] merged=[1, 3]
75.3 fp=[1] true=[3] merged=[1, 3]
75.6 fp=[1] true=[3] merged=[1, 3]
75.9 fp=[1] true=[3] merged=[1, 3]
76.2 fp=[1] true=[3] merged=[1, 3]
76.5 fp=[1] true=[3] merged=[1, 3]
76.9 fp=[1] true=[3] merged=[1, 3]
77.2 fp=[1] true=[3] merged=[1, 3]
77.5 fp=[1] true=[3] merged=[1, 3]
77.8 fp=[1] true=[3] merged=[1, 3]
78.1 fp=[1] true=[3] merged=[1, 3]
78.4 fp=[1] true=[3] merged=[1, 3]
78.7 fp=[1] true=[3] merged=[1, 3]
79.1 fp=[1] true=[3] merged=[1, 3]
79.4 fp=[1] true=[3] merged=[1, 3]
79.7 fp=[1] true=[3] merged=[1, 3]
80.0 fp=[1] true=[3] merged=[1, 3]
80.3 fp=[1] true=[3] merged=[1, 3]
80.6 fp=[1] true=[3] merged=[1, 3]
80.9 fp=[1] true=[3] merged=[1, 3]
81.2 fp=[1] true=[3] merged=[1, 3]
81.6 fp=[1] true=[3] merged=[1, 3]
81.9 fp=[1] true=[3] merged=[1, 3]
82.2 fp=[1] true=[3] merged=[1, 3]
82.5 fp=[1] true=[3] merged=[1, 3]
82.8 fp=[1] true=[3] merged=[1, 3]
83.1 fp=[1] true=[3] merged=[1, 3]
83.4 fp=[1] true=[3] merged=[1, 3]
83.7 fp=[1] true=[3] merged=[1, 3]
84.0 fp=[1] true=[3] merged=[1, 3]
84.4 fp=[1] true=[3] merged=[1, 3]
84.7 fp=[1] true=[3] merged=[1, 3]
85.0 fp=[1] true=[3] merged=[1, 3]
85.3 fp=[1] true=[3] merged=[1, 3]
85.6 fp=[1] true=[3] merged=[1, 3]
85.9 fp=[1] true=[3] merged=[1, 3]
86.2 fp=[1] true=[3] merged=[1, 3]
86.5 fp=[1] true=[3] merged=[1, 3]
86.8 fp=[1] true=[3] merged=[1, 3]
87.1 fp=[1] true=[3] merged=[1, 3]
87.5 fp=[1] true=[3] merged=[1, 3]
87.8 fp=[1] true=[3] merged=[1, 3]
88.1 fp=[1] true=[3] merged=[1, 3]
88.4 fp=[1] true=[3] merged=[1, 3]
88.7 fp=[1] true=[3] merged=[1, 3]
89.0 fp=[1] true=[3] merged=[1, 3]
89.3 fp=[1] true=[3] merged=[1, 3]
89.7 fp=[1] true=[3] merged=[1, 3]
90.0 fp=[1] true=[3] merged=[1, 3]
90.3 fp=[1] true=[3] merged=[1, 3]
90.6 fp=[1] true=[3] merged=[1, 3]
90.9 fp=[1] true=[3] merged=[1, 3]
91.2 fp=[1] true=[3] merged=[1, 3]
91.5 fp=[1] true=[3] merged=[1, 3]
91.9 fp=[1] true=[3] merged=[1, 3]
92.2 fp=[1] true=[3] merged=[1, 3]
92.5 fp=[1] true=[3] merged=[1, 3]
92.8 fp=[1] true=[3] merged=[1, 3]
93.1 fp=[1] true=[3] merged=[1, 3]
93.4 fp=[1] true=[3] merged=[1, 3]
93.7 fp=[1] true=[3] merged=[1, 3]
94.1 fp=[1] true=[3] merged=[1, 3]
94.4 fp=[1] true=[3] merged=[1, 3]
94.7 fp=[1] true=[3] merged=[1, 3]
95.0 fp=[1] true=[3] merged=[1, 3]
95.3 fp=[1] true=[3] merged=[1, 3]
95.6 fp=[1] true=[3] merged=[1, 3]
95.9 fp=[1] true=[3] merged=[1, 3]
96.2 fp=[1] true=[3] merged=[1, 3]
96.5 fp=[1] true=[3] merged=[1, 3]
96.8 fp=[1] true=[3] merged=[1, 3]
97.2 fp=[1] true=[3] merged=[1, 3]
97.5 fp=[1] true=[3] merged=[1, 3]
97.8 fp=[1] true=[3] merged=[1, 3]
98.1 fp=[5] true=[3] merged=[3, 5]
98.4 fp=[5] true=[3] merged=[3, 5]
98.7 fp=[5] true=[3] merged=[3, 5]
99.0 fp=[5] true=[3] merged=[3, 5]
99.3 fp=[5] true=[3] merged=[3, 5]
99.6 fp=[5] true=[3] merged=[3, 5]
99.9 fp=[5] true=[3] merged=[3, 5]
100.3 fp=[5] true=[3] merged=[3, 5]
100.6 fp=[5] true=[3] merged=[3, 5]
100.9 fp=[5] true=[3] merged=[3, 5]
101.2 fp=[5] true=[3] merged=[3, 5]
101.5 fp=[5] true=[3] merged=[3, 5]
101.8 fp=[5] true=[3] merged=[3, 5]
102.1 fp=[4] true=[3] merged=[3, 4]
102.5 fp=[4] true=[3] merged=[3, 4]
102.8 fp=[4] true=[3] merged=[3, 4]
103.1 fp=[4] true=[3] merged=[3, 4]
103.4 fp=[4] true=[3] merged=[3, 4]
103.8 fp=[4] true=[3] merged=[3, 4]
104.1 fp=[4] true=[3] merged=[3, 4]
104.4 fp=[4] true=[3] merged=[3, 4]
104.7 fp=[4] true=[3] merged=[3, 4]
105.0 fp=[4] true=[3] merged=[3, 4]
105.3 fp=[4] true=[3] merged=[3, 4]
105.6 fp=[4] true=[3] merged=[3, 4]
105.9 fp=[4] true=[3] merged=[3, 4]
106.2 fp=[4] true=[3] merged=[3, 4]
106.6 fp=[4] true=[3] merged=[3, 4]
106.9 fp=[4] true=[3] merged=[3, 4]
107.2 fp=[4] true=[3] merged=[3, 4]
107.5 fp=[4] true=[3] merged=[3, 4]
107.8 fp=[4] true=[3] merged=[3, 4]
108.1 fp=[4] true=[3] merged=[3, 4]
108.4 fp=[4] true=[3] merged=[3, 4]
108.7 fp=[4] true=[3] merged=[3, 4]
109.0 fp=[4] true=[3] merged=[3, 4]
109.4 fp=[4] true=[3] merged=[3, 4]
109.7 fp=[4] true=[3] merged=[3, 4]
110.0 fp=[4] true=[3] merged=[3, 4]
110.3 fp=[4] true=[3] merged=[3, 4]
110.6 fp=[4] true=[3] merged=[3, 4]
110.9 fp=[4] true=[3] merged=[3, 4]
111.2 fp=[4] true=[3] merged=[3, 4]
111.6 fp=[4] true=[3] merged=[3, 4]
111.9 fp=[4] true=[3] merged=[3, 4]
112.2 fp=[4] true=[3] merged=[3, 4]
112.5 fp=[4] true=[3] merged=[3, 4]
112.8 fp=[4] true=[3] merged=[3, 4]
113.1 fp=[4] true=[3] merged=[3, 4]
113.4 fp=[4] true=[3] merged=[3, 4]
113.7 fp=[4] true=[3] merged=[3, 4]
114.0 fp=[4] true=[3] merged=[3, 4]
114.4 fp=[4] true=[3] merged=[3, 4]
114.7 fp=[4] true=[3] merged=[3, 4]
115.0 fp=[4] true=[3] merged=[3, 4]
115.3 fp=[4] true=[3] merged=[3, 4]
115.6 fp=[4] true=[3] merged=[3, 4]
115.9 fp=[4] true=[3] merged=[3, 4]
116.3 fp=[4] true=[3] merged=[3, 4]
116.6 fp=[4] true=[3] merged=[3, 4]
116.9 fp=[4] true=[3] merged=[3, 4]
117.2 fp=[4] true=[3] merged=[3, 4]
117.5 fp=[4] true=[3] merged=[3, 4]
117.8 fp=[4] true=[3] merged=[3, 4]
118.1 fp=[4] true=[3] merged=[3, 4]
118.4 fp=[4] true=[3] merged=[3, 4]
118.7 fp=[4] true=[3] merged=[3, 4]
119.1 fp=[4] true=[3] merged=[3, 4]
119.4 fp=[4] true=[3] merged=[3, 4]
119.7 fp=[4] true=[3] merged=[3, 4]
120.0 fp=[4] true=[3] merged=[3, 4]
120.3 fp=[4] true=[3] merged=[3, 4]
120.6 fp=[4] true=[3] merged=[3, 4]
120.9 fp=[4] true=[3] merged=[3, 4]
121.2 fp=[4] true=[3] merged=[3, 4]
121.6 fp=[4] true=[3] merged=[3, 4]
121.9 fp=[4] true=[3] merged=[3, 4]
122.2 fp=[5] true=[3] merged=[3, 5]
122.5 fp=[5] true=[3] merged=[3, 5]
122.8 fp=[5] true=[3] merged=[3, 5]
123.1 fp=[5] true=[3] merged=[3, 5]
123.4 fp=[5] true=[3] merged=[3, 5]
123.7 fp=[5] true=[3] merged=[3, 5]
124.0 fp=[5] true=[3] merged=[3, 5]
124.4 fp=[5] true=[3] merged=[3, 5]
124.7 fp=[5] true=[3] merged=[3, 5]
125.0 fp=[5] true=[3] merged=[3, 5]
125.3 fp=[5] true=[3] merged=[3, 5]
125.6 fp=[5] true=[3] merged=[3, 5]
125.9 fp=[5] true=[3] merged=[3, 5]
126.2 fp=[5] true=[3] merged=[3, 5]
126.5 fp=[5] true=[3] merged=[3, 5]
126.9 fp=[5] true=[3] merged=[3, 5]
127.2 fp=[5] true=[3] merged=[3, 5]
127.5 fp=[5] true=[3] merged=[3, 5]
127.8 fp=[5] true=[3] merged=[3, 5]
129.1 fp=[5] true=[3] merged=[3, 5]
129.4 fp=[5] true=[3] merged=[3, 5]
129.7 fp=[5] true=[3] merged=[3, 5]
130.0 fp=[5] true=[3] merged=[3, 5]
130.3 fp=[5] true=[3] merged=[3, 5]
130.6 fp=[5] true=[3] merged=[3, 5]
130.9 fp=[5] true=[3] merged=[3, 5]
131.2 fp=[5] true=[3] merged=[3, 5]
131.5 fp=[5] true=[3] merged=[3, 5]
131.9 fp=[5] true=[3] merged=[3, 5]
132.2 fp=[5] true=[3] merged=[3, 5]
132.5 fp=[5] true=[3] merged=[3, 5]
132.8 fp=[5] true=[3] merged=[3, 5]
133.1 fp=[5] true=[3] merged=[3, 5]
133.4 fp=[5] true=[3] merged=[3, 5]
133.8 fp=[5] true=[3] merged=[3, 5]
134.1 fp=[5] true=[3] merged=[3, 5]
134.4 fp=[5] true=[3] merged=[3, 5]
134.7 fp=[5] true=[3] merged=[3, 5]
135.0 fp=[5] true=[3] merged=[3, 5]
135.3 fp=[5] true=[3] merged=[3, 5]
135.6 fp=[5] true=[3] merged=[3, 5]
135.9 fp=[5] true=[3] merged=[3, 5]
136.2 fp=[5] true=[3] merged=[3, 5]
136.6 fp=[5] true=[3] merged=[3, 5]
136.9 fp=[5] true=[3] merged=[3, 5]
137.2 fp=[5] true=[3] merged=[3, 5]
137.5 fp=[5] true=[3] merged=[3, 5]
137.8 fp=[5] true=[3] merged=[3, 5]
138.1 fp=[5] true=[3] merged=[3, 5]
138.4 fp=[5] true=[3] merged=[3, 5]
138.7 fp=[5] true=[3] merged=[3, 5]
139.1 fp=[5] true=[3] merged=[3, 5]
139.4 fp=[5] true=[3] merged=[3, 5]
139.7 fp=[5] true=[3] merged=[3, 5]
140.0 fp=[5] true=[3] merged=[3, 5]
140.3 fp=[5] true=[3] merged=[3, 5]
140.6 fp=[5] true=[3] merged=[3, 5]
140.9 fp=[5] true=[3] merged=[3, 5]
141.2 fp=[5] true=[3] merged=[3, 5]
141.6 fp=[5] true=[3] merged=[3, 5]
141.9 fp=[5] true=[3] merged=[3, 5]
142.2 fp=[5] true=[3] merged=[3, 5]
142.5 fp=[5] true=[3] merged=[3, 5]
142.8 fp=[5] true=[3] merged=[3, 5]
143.1 fp=[5] true=[3] merged=[3, 5]
143.4 fp=[5] true=[3] merged=[3, 5]
143.7 fp=[5] true=[3] merged=[3, 5]
144.0 fp=[5] true=[3] merged=[3, 5]
144.4 fp=[5] true=[3] merged=[3, 5]
144.7 fp=[5] true=[3] merged=[3, 5]
145.0 fp=[5] true=[3] merged=[3, 5]
145.3 fp=[5] true=[3] merged=[3, 5]
145.6 fp=[5] true=[3] merged=[3, 5]
146.0 fp=[5] true=[3] merged=[3, 5]
146.3 fp=[5] true=[3] merged=[3, 5]
146.6 fp=[5] true=[3] merged=[3, 5]
146.9 fp=[5] true=[3] merged=[3, 5]
147.2 fp=[5] true=[3] merged=[3, 5]
147.5 fp=[5] true=[3] merged=[3, 5]
147.8 fp=[5] true=[3] merged=[3, 5]
148.1 fp=[5] true=[3] merged=[3, 5]
148.4 fp=[5] true=[3] merged=[3, 5]
148.7 fp=[5] true=[3] merged=[3, 5]
149.1 fp=[6] true=[3] merged=[3, 6]
149.4 fp=[6] true=[3] merged=[3, 6]
149.7 fp=[6] true=[3] merged=[3, 6]
150.0 fp=[6] true=[3] merged=[3, 6]
150.3 fp=[6] true=[3] merged=[3, 6]
150.6 fp=[6] true=[3] merged=[3, 6]
150.9 fp=[6] true=[3] merged=[3, 6]
162.1 fp=[6] true=[3] merged=[3, 6]
162.5 fp=[6] true=[3] merged=[3, 6]
162.8 fp=[6] true=[3] merged=[3, 6]
163.1 fp=[6] true=[3] merged=[3, 6]
163.4 fp=[6] true=[3] merged=[3, 6]
163.7 fp=[6] true=[3] merged=[3, 6]
164.0 fp=[6] true=[3] merged=[3, 6]
164.3 fp=[6] true=[3] merged=[3, 6]
164.6 fp=[6] true=[3] merged=[3, 6]
165.0 fp=[6] true=[3] merged=[3, 6]
165.3 fp=[6] true=[3] merged=[3, 6]
165.6 fp=[6] true=[3] merged=[3, 6]
165.9 fp=[6] true=[3] merged=[3, 6]
166.2 fp=[6] true=[3] merged=[3, 6]
166.5 fp=[6] true=[3] merged=[3, 6]
166.8 fp=[6] true=[3] merged=[3, 6]
167.1 fp=[6] true=[3] merged=[3, 6]
167.4 fp=[6] true=[3] merged=[3, 6]
167.8 fp=[6] true=[3] merged=[3, 6]
168.1 fp=[6] true=[3] merged=[3, 6]
168.4 fp=[6] true=[3] merged=[3, 6]
168.7 fp=[6] true=[3] merged=[3, 6]
169.0 fp=[6] true=[3] merged=[3, 6]
169.3 fp=[6] true=[3] merged=[3, 6]
169.6 fp=[6] true=[3] merged=[3, 6]
169.9 fp=[6] true=[3] merged=[3, 6]
170.3 fp=[6] true=[3] merged=[3, 6]
170.6 fp=[6] true=[3] merged=[3, 6]
170.9 fp=[6] true=[3] merged=[3, 6]
171.2 fp=[6] true=[3] merged=[3, 6]
171.5 fp=[6] true=[3] merged=[3, 6]
171.8 fp=[6] true=[3] merged=[3, 6]
172.1 fp=[6] true=[3] merged=[3, 6]
172.5 fp=[6] true=[3] merged=[3, 6]
172.8 fp=[6] true=[3] merged=[3, 6]
173.1 fp=[6] true=[3] merged=[3, 6]
173.4 fp=[6] true=[3] merged=[3, 6]
173.7 fp=[6] true=[3] merged=[3, 6]
174.0 fp=[6] true=[3] merged=[3, 6]
174.3 fp=[6] true=[3] merged=[3, 6]
174.7 fp=[6] true=[3] merged=[3, 6]
175.0 fp=[6] true=[3] merged=[3, 6]
175.3 fp=[6] true=[3] merged=[3, 6]
175.7 fp=[6] true=[3] merged=[3, 6]
176.0 fp=[6] true=[3] merged=[3, 6]
176.3 fp=[6] true=[3] merged=[3, 6]
176.6 fp=[6] true=[3] merged=[3, 6]
176.9 fp=[6] true=[3] merged=[3, 6]
177.2 fp=[6] true=[3] merged=[3, 6]
177.5 fp=[6] true=[3] merged=[3, 6]
177.9 fp=[6] true=[3] merged=[3, 6]
178.2 fp=[6] true=[3] merged=[3, 6]
178.5 fp=[6] true=[3] merged=[3, 6]
178.8 fp=[6] true=[3] merged=[3, 6]
179.1 fp=[6] true=[3] merged=[3, 6]
179.4 fp=[6] true=[3] merged=[3, 6]
179.7 fp=[6] true=[3] merged=[3, 6]
180.1 fp=[6] true=[3] merged=[3, 6]
180.4 fp=[6] true=[3] merged=[3, 6]
180.7 fp=[6] true=[3] merged=[3, 6]
181.0 fp=[6] true=[3] merged=[3, 6]
181.3 fp=[6] true=[3] merged=[3, 6]
181.6 fp=[6] true=[3] merged=[3, 6]
181.9 fp=[6] true=[3] merged=[3, 6]
199.1 fp=[5] true=[3] merged=[3, 5]
199.4 fp=[5] true=[3] merged=[3, 5]
199.7 fp=[5] true=[3] merged=[3, 5]
200.0 fp=[5] true=[3] merged=[3, 5]
200.3 fp=[5] true=[3] merged=[3, 5]
200.6 fp=[5] true=[3] merged=[3, 5]
201.0 fp=[5] true=[3] merged=[3, 5]
201.3 fp=[5] true=[3] merged=[3, 5]
201.6 fp=[5] true=[3] merged=[3, 5]
201.9 fp=[5] true=[3] merged=[3, 5]
202.2 fp=[5] true=[3] merged=[3, 5]
202.5 fp=[5] true=[3] merged=[3, 5]
202.8 fp=[5] true=[3] merged=[3, 5]
203.2 fp=[5] true=[3] merged=[3, 5]
203.5 fp=[5] true=[3] merged=[3, 5]
203.8 fp=[5] true=[3] merged=[3, 5]
204.1 fp=[5] true=[3] merged=[3, 5]
204.4 fp=[5] true=[3] merged=[3, 5]
204.7 fp=[5] true=[3] merged=[3, 5]
