4,1,1781077310715,1781077311088,373,OK
4,2,1781077311102,1781077311506,404,OK
4,3,1781077311530,1781077311939,409,OK
4,4,1781077311956,1781077312367,411,OK
4,5,1781077312388,1781077312804,416,OK
4,6,1781077312813,1781077313028,215,OK
4,7,1781077313057,1781077313235,178,OK
4,8,1781077313252,1781077313443,191,OK
4,9,1781077313452,1781077313658,206,OK
4,10,1781077313672,1781077313880,208,OK
4,11,1781077313896,1781077314150,254,OK
4,12,1781077314162,1781077314474,312,OK
4,13,1781077314481,1781077314673,192,OK
4,14,1781077314701,1781077314936,235,OK
4,15,1781077314949,1781077315114,165,OK
