7,1,1781077310740,1781077311090,350,OK
7,2,1781077311103,1781077311506,403,OK
7,3,1781077311515,1781077311930,415,OK
7,4,1781077311939,1781077312367,428,OK
7,5,1781077312388,1781077312852,464,OK
7,6,1781077312861,1781077313091,230,OK
7,7,1781077313102,1781077313378,276,OK
7,8,1781077313390,1781077313659,269,OK
7,9,1781077313672,1781077313882,210,OK
7,10,1781077313892,1781077314067,175,OK
7,11,1781077314076,1781077314270,194,OK
7,12,1781077314278,1781077314494,216,OK
7,13,1781077314504,1781077314701,197,OK
7,14,1781077314717,1781077314901,184,OK
7,15,1781077314918,1781077315127,209,OK
