8,1,1781077310750,1781077311088,338,OK
8,2,1781077311120,1781077311511,391,OK
8,3,1781077311530,1781077311930,400,OK
8,4,1781077311958,1781077312368,410,OK
8,5,1781077312388,1781077312804,416,OK
8,6,1781077312814,1781077313028,214,OK
8,7,1781077313037,1781077313235,198,OK
8,8,1781077313250,1781077313443,193,OK
8,9,1781077313466,1781077313718,252,OK
8,10,1781077313727,1781077314021,294,OK
8,11,1781077314033,1781077314251,218,OK
8,12,1781077314256,1781077314474,218,OK
8,13,1781077314487,1781077314673,186,OK
8,14,1781077314697,1781077314901,204,OK
8,15,1781077314919,1781077315093,174,OK
