3,1,1781077310705,1781077311088,383,OK
3,2,1781077311119,1781077311506,387,OK
3,3,1781077311515,1781077311932,417,OK
3,4,1781077311947,1781077312367,420,OK
3,5,1781077312376,1781077312808,432,OK
3,6,1781077312828,1781077313028,200,OK
3,7,1781077313038,1781077313235,197,OK
3,8,1781077313246,1781077313443,197,OK
3,9,1781077313459,1781077313718,259,OK
3,10,1781077313738,1781077313999,261,OK
3,11,1781077314009,1781077314246,237,OK
3,12,1781077314253,1781077314474,221,OK
3,13,1781077314481,1781077314673,192,OK
3,14,1781077314687,1781077314913,226,OK
3,15,1781077314923,1781077315093,170,OK
