12,1,1780835209316,1780835209627,311,OK
12,2,1780835209654,1780835209976,322,OK
12,3,1780835209994,1780835210180,186,OK
12,4,1780835210196,1780835210394,198,OK
12,5,1780835210421,1780835210625,204,OK
12,6,1780835210654,1780835210840,186,OK
12,7,1780835210855,1780835211048,193,OK
12,8,1780835211062,1780835211266,204,OK
12,9,1780835211291,1780835211499,208,OK
12,10,1780835211522,1780835211731,209,OK
12,11,1780835211747,1780835211953,206,OK
12,12,1780835211959,1780835212188,229,OK
12,13,1780835212195,1780835212414,219,OK
12,14,1780835212434,1780835212642,208,OK
12,15,1780835212656,1780835212863,207,OK
12,16,1780835212867,1780835213087,220,OK
12,17,1780835213116,1780835213330,214,OK
12,18,1780835213349,1780835213560,211,OK
12,19,1780835213572,1780835213790,218,OK
12,20,1780835213805,1780835213994,189,OK
