10,1,1780835209305,1780835209627,322,OK
10,2,1780835209658,1780835209992,334,OK
10,3,1780835210017,1780835210192,175,OK
10,4,1780835210213,1780835210394,181,OK
10,5,1780835210429,1780835210625,196,OK
10,6,1780835210644,1780835210840,196,OK
10,7,1780835210870,1780835211141,271,OK
10,8,1780835211150,1780835211381,231,OK
10,9,1780835211391,1780835211619,228,OK
10,10,1780835211631,1780835211840,209,OK
10,11,1780835211853,1780835212125,272,OK
10,12,1780835212135,1780835212419,284,OK
10,13,1780835212440,1780835212642,202,OK
10,14,1780835212663,1780835212864,201,OK
10,15,1780835212894,1780835213139,245,OK
10,16,1780835213157,1780835213350,193,OK
10,17,1780835213364,1780835213565,201,OK
10,18,1780835213573,1780835213787,214,OK
10,19,1780835213802,1780835213993,191,OK
10,20,1780835214014,1780835214153,139,OK
