1,1,1780841851822,1780841852191,369,OK
1,2,1780841852210,1780841852566,356,OK
1,3,1780841852575,1780841852950,375,OK
1,4,1780841852960,1780841853283,323,OK
1,5,1780841853304,1780841853616,312,OK
1,6,1780841853639,1780841853935,296,OK
1,7,1780841853943,1780841854294,351,OK
1,8,1780841854309,1780841854612,303,OK
1,9,1780841854620,1780841854950,330,OK
1,10,1780841854966,1780841855268,302,OK
1,11,1780841855289,1780841855588,299,OK
1,12,1780841855614,1780841855950,336,OK
1,13,1780841855957,1780841856273,316,OK
1,14,1780841856287,1780841856605,318,OK
1,15,1780841856624,1780841856929,305,OK
