1,1,1781077305367,1781077305741,374,OK
1,2,1781077305754,1781077306092,338,OK
1,3,1781077306100,1781077306432,332,OK
1,4,1781077306442,1781077306824,382,OK
1,5,1781077306834,1781077307194,360,OK
1,6,1781077307202,1781077307543,341,OK
1,7,1781077307559,1781077307981,422,OK
1,8,1781077307988,1781077308341,353,OK
1,9,1781077308349,1781077308683,334,OK
1,10,1781077308696,1781077309041,345,OK
1,11,1781077309053,1781077309436,383,OK
1,12,1781077309450,1781077309809,359,OK
1,13,1781077309822,1781077310167,345,OK
1,14,1781077310175,1781077310347,172,OK
1,15,1781077310355,1781077310502,147,OK
