4,1,1781077305387,1781077305738,351,OK
4,2,1781077305752,1781077306102,350,OK
4,3,1781077306114,1781077306437,323,OK
4,4,1781077306449,1781077306821,372,OK
4,5,1781077306833,1781077307187,354,OK
4,6,1781077307196,1781077307549,353,OK
4,7,1781077307570,1781077307981,411,OK
4,8,1781077307988,1781077308341,353,OK
4,9,1781077308349,1781077308679,330,OK
4,10,1781077308696,1781077309050,354,OK
4,11,1781077309062,1781077309435,373,OK
4,12,1781077309450,1781077309819,369,OK
4,13,1781077309828,1781077310167,339,OK
4,14,1781077310183,1781077310365,182,OK
4,15,1781077310372,1781077310540,168,OK
