10,1,1780841666566,1780841666934,368,OK
10,2,1780841666950,1780841667365,415,OK
10,3,1780841667382,1780841667794,412,OK
10,4,1780841667826,1780841668234,408,OK
10,5,1780841668250,1780841668675,425,OK
10,6,1780841668682,1780841669085,403,OK
10,7,1780841669093,1780841669545,452,OK
10,8,1780841669578,1780841669939,361,OK
10,9,1780841669979,1780841670383,404,OK
10,10,1780841670388,1780841670629,241,OK
10,11,1780841670645,1780841671069,424,OK
10,12,1780841671108,1780841671518,410,OK
10,13,1780841671526,1780841671917,391,OK
10,14,1780841671956,1780841672356,400,OK
10,15,1780841672386,1780841672819,433,OK
