2,1,1780841666513,1780841666934,421,OK
2,2,1780841666958,1780841667365,407,OK
2,3,1780841667381,1780841667794,413,OK
2,4,1780841667826,1780841668232,406,OK
2,5,1780841668268,1780841668677,409,OK
2,6,1780841668699,1780841669083,384,OK
2,7,1780841669125,1780841669544,419,OK
2,8,1780841669567,1780841669939,372,OK
2,9,1780841669980,1780841670383,403,OK
2,10,1780841670408,1780841670628,220,OK
2,11,1780841670673,1780841671070,397,OK
2,12,1780841671114,1780841671518,404,OK
2,13,1780841671535,1780841671917,382,OK
2,14,1780841671934,1780841672363,429,OK
2,15,1780841672381,1780841672819,438,OK
