13,1,1780841666590,1780841666934,344,OK
13,2,1780841666961,1780841667365,404,OK
13,3,1780841667409,1780841667793,384,OK
13,4,1780841667804,1780841668232,428,OK
13,5,1780841668258,1780841668681,423,OK
13,6,1780841668725,1780841669086,361,OK
13,7,1780841669118,1780841669545,427,OK
13,8,1780841669556,1780841669946,390,OK
13,9,1780841669984,1780841670378,394,OK
13,10,1780841670392,1780841670628,236,OK
13,11,1780841670638,1780841671070,432,OK
13,12,1780841671086,1780841671518,432,OK
13,13,1780841671556,1780841671917,361,OK
13,14,1780841671944,1780841672364,420,OK
13,15,1780841672375,1780841672818,443,OK
