1,1,1780841631300,1780841631596,296,OK
1,2,1780841631603,1780841631906,303,OK
1,3,1780841631912,1780841632213,301,OK
1,4,1780841632222,1780841632539,317,OK
1,5,1780841632551,1780841632690,139,OK
1,6,1780841632697,1780841632911,214,OK
1,7,1780841632917,1780841633121,204,OK
1,8,1780841633129,1780841633343,214,OK
1,9,1780841633349,1780841633487,138,OK
1,10,1780841633493,1780841633657,164,OK
1,11,1780841633677,1780841634314,637,OK
1,12,1780841634326,1780841634753,427,OK
1,13,1780841634759,1780841635062,303,OK
1,14,1780841635074,1780841635411,337,OK
1,15,1780841635417,1780841635697,280,OK
