2,1,1780841631302,1780841631596,294,OK
2,2,1780841631603,1780841631906,303,OK
2,3,1780841631912,1780841632213,301,OK
2,4,1780841632222,1780841632539,317,OK
2,5,1780841632544,1780841632690,146,OK
2,6,1780841632699,1780841632874,175,OK
2,7,1780841632884,1780841633032,148,OK
2,8,1780841633037,1780841633190,153,OK
2,9,1780841633196,1780841633343,147,OK
2,10,1780841633348,1780841633487,139,OK
2,11,1780841633493,1780841633652,159,OK
2,12,1780841633674,1780841634317,643,OK
2,13,1780841634328,1780841634745,417,OK
2,14,1780841634757,1780841635062,305,OK
2,15,1780841635072,1780841635411,339,OK
