12,1,1780841948963,1780841949383,420,OK
12,2,1780841949433,1780841949655,222,OK
12,3,1780841949683,1780841950089,406,OK
12,4,1780841950097,1780841950593,496,OK
12,5,1780841950604,1780841951009,405,OK
12,6,1780841951027,1780841951411,384,OK
12,7,1780841951437,1780841951814,377,OK
12,8,1780841951835,1780841952202,367,OK
12,9,1780841952215,1780841952650,435,OK
12,10,1780841952666,1780841953076,410,OK
12,11,1780841953087,1780841953579,492,OK
12,12,1780841953619,1780841954061,442,OK
12,13,1780841954106,1780841954513,407,OK
12,14,1780841954560,1780841954816,256,OK
12,15,1780841954863,1780841955113,250,OK
